,Open,High,Low,Close,Volume
2017-09-14 16:00:00,116.7,117.48,116.5,117.38,2102811
2017-09-15 16:00:00,117.36,118.0,117.1,117.9,3411257
2017-09-18 16:00:00,117.93,118.36,117.4,117.59,2292447
2017-09-19 16:00:00,117.59,117.98,116.89,116.97,2002737
2017-09-20 16:00:00,116.96,118.39,116.65,117.83,3481829
2017-09-21 16:00:00,117.83,118.0,117.08,117.26,1765739
2017-09-22 16:00:00,117.39,118.05,117.14,117.67,1883335
2017-09-25 16:00:00,118.07,118.29,117.16,118.22,2361133
2017-09-26 16:00:00,118.02,119.0,116.99,118.92,2870741
2017-09-27 16:00:00,118.69,119.17,118.38,118.62,2280269
2017-09-28 16:00:00,118.56,119.715,118.32,119.61,1629291
2017-09-29 16:00:00,119.56,120.42,119.43,120.09,2445796
2017-10-02 16:00:00,120.0,120.8,119.86,120.79,1989857
2017-10-03 16:00:00,120.33,120.565,119.51,119.71,1856994
2017-10-04 16:00:00,119.51,119.62,118.68,119.0,2309690
2017-10-05 16:00:00,116.78,118.2,116.52,118.2,4480304
2017-10-06 16:00:00,117.99,118.73,117.4,117.7,2828294
2017-10-09 16:00:00,118.14,118.62,116.9188,117.15,1839218
2017-10-10 16:00:00,117.63,118.6,117.27,118.12,2064184
2017-10-11 16:00:00,118.12,118.41,117.95,118.24,59358
2017-10-12 16:00:00,118.8,120.02,118.6506,119.57,2290275
2017-10-13 16:00:00,120.04,120.11,118.24,118.36,1665486
2017-10-16 16:00:00,118.61,118.69,117.46,118.34,1247290
2017-10-17 16:00:00,118.0,118.23,117.4,117.68,1484420
2017-10-18 16:00:00,117.41,118.77,117.41,118.15,2089301
2017-10-19 16:00:00,117.68,119.53,117.68,119.42,2119640
2017-10-20 16:00:00,119.59,120.43,119.51,119.76,2427577
2017-10-23 16:00:00,120.24,120.41,119.63,119.68,2052179
2017-10-24 16:00:00,120.18,120.4199,119.62,119.7,1845623
2017-10-25 16:00:00,119.58,119.74,118.435,118.55,3397006
2017-10-26 16:00:00,118.29,120.79,117.0,119.33,4104540
2017-10-27 16:00:00,119.31,121.75,119.31,120.75,3638275
2017-10-30 16:00:00,120.52,120.52,117.84,118.09,3441974
2017-10-31 16:00:00,118.5,118.79,117.45,117.53,2498983
2017-11-01 16:00:00,117.94,118.17,117.18,117.46,2088585
2017-11-02 16:00:00,117.62,117.75,115.04,116.87,3522331
2017-11-03 16:00:00,116.87,116.87,115.17,115.46,2957646
2017-11-06 16:00:00,115.58,116.0,113.6,113.92,3351103
2017-11-07 16:00:00,113.83,114.86,113.63,113.95,2730433
2017-11-08 16:00:00,113.66,113.7,112.65,113.13,2371851
2017-11-09 16:00:00,112.83,113.0,111.72,112.55,2713855
2017-11-10 16:00:00,111.57,113.27,111.3035,113.23,2840098
2017-11-13 16:00:00,114.07,114.86,113.53,114.81,3301313
2017-11-14 16:00:00,114.3,114.5,113.67,114.07,3238234
2017-11-15 16:00:00,113.75,114.29,112.66,112.89,2153449
2017-11-16 16:00:00,113.69,114.21,112.9708,113.7,2518380
2017-11-17 16:00:00,113.33,113.5,112.56,112.94,2155351
2017-11-20 16:00:00,113.18,113.51,112.82,113.2,2811124
2017-11-21 16:00:00,113.05,114.135,112.8,113.92,2205374
2017-11-22 16:00:00,113.93,114.1875,113.59,113.77,1846198
2017-11-24 13:00:00,114.0,114.19,112.96,113.14,891718
2017-11-27 16:00:00,113.42,114.66,113.37,114.54,3060515
2017-11-28 16:00:00,115.11,115.43,114.39,115.19,2025770
2017-11-29 16:00:00,118.34,119.26,115.33,119.04,4122054
2017-11-30 16:00:00,119.04,122.0,119.025,121.45,5654168
2017-12-01 16:00:00,121.89,121.89,119.1,120.31,3141930
2017-12-04 16:00:00,122.1,125.16,122.1,123.72,4535047
2017-12-05 16:00:00,123.83,124.0,120.28,120.37,3690947
2017-12-06 16:00:00,118.44,119.95,117.97,118.29,3346989
2017-12-07 16:00:00,118.36,120.02,117.85,119.73,3279999
2017-12-08 16:00:00,119.56,120.13,117.89,119.56,3030422
2017-12-11 16:00:00,118.08,119.41,117.56,118.05,2765450
2017-12-12 16:00:00,118.16,118.88,117.61,118.16,2540981
2017-12-13 16:00:00,118.48,119.33,118.04,118.4,2738497
