,Open,High,Low,Close,Volume
2017-10-25 16:00:00,113.2,113.4,112.01,113.04,785800
2017-10-26 16:00:00,113.62,114.22,111.29,113.36,655996
2017-10-27 16:00:00,112.46,115.9,112.46,115.45,626748
2017-10-30 16:00:00,115.9,117.365,115.21,117.14,829630
2017-10-31 16:00:00,116.86,117.47,116.33,116.93,599333
2017-11-01 16:00:00,117.75,121.43,117.75,121.21,1181591
2017-11-02 16:00:00,120.66,121.23,118.51,120.87,889619
2017-11-03 16:00:00,121.03,123.68,120.565,122.53,794151
2017-11-06 16:00:00,123.07,125.5,121.75,125.36,1178322
2017-11-07 16:00:00,125.79,126.49,123.71,125.97,1506857
2017-11-08 16:00:00,125.58,127.89,121.25,125.34,1480059
2017-11-09 16:00:00,124.93,126.35,123.33,125.76,1025305
2017-11-10 16:00:00,125.37,126.13,123.94,125.05,465582
2017-11-13 16:00:00,123.77,123.89,121.725,121.87,1034811
2017-11-14 16:00:00,120.98,121.06,117.35,117.52,1495546
2017-11-15 16:00:00,116.46,116.97,115.25,115.53,1051774
2017-11-16 16:00:00,115.84,116.61,113.77,115.61,867106
2017-11-17 16:00:00,116.0,117.5,115.73,116.57,657512
2017-11-20 16:00:00,116.08,116.08,114.05,115.28,582519
2017-11-21 16:00:00,116.22,116.22,114.17,114.96,539669
2017-11-22 16:00:00,116.17,116.74,114.9,115.41,448637
2017-11-24 13:00:00,116.77,117.14,116.09,116.52,339790
