,Open,High,Low,Close,Volume
2017-09-14 16:00:00,54.16,54.23,53.33,53.96,2520323
2017-09-15 16:00:00,53.45,54.26,53.18,53.5,3595327
2017-09-18 16:00:00,53.58,54.56,53.34,54.27,2480063
2017-09-19 16:00:00,54.27,55.33,53.8,55.11,2685854
2017-09-20 16:00:00,55.29,56.3111,55.26,55.98,2800642
2017-09-21 16:00:00,55.64,56.04,54.3201,54.51,2340051
2017-09-22 16:00:00,53.82,54.8,53.79,54.53,2397767
2017-09-25 16:00:00,54.43,54.73,53.42,54.3,2156343
2017-09-26 16:00:00,54.35,54.86,54.07,54.09,1506213
2017-09-27 16:00:00,54.42,55.65,54.19,55.61,2107466
2017-09-28 16:00:00,54.8,55.58,54.3688,55.49,3139860
2017-09-29 16:00:00,55.36,56.1,55.15,56.04,1906227
2017-10-02 16:00:00,55.48,56.33,55.43,56.05,2796172
2017-10-03 16:00:00,56.2,56.2734,55.27,55.96,3030500
2017-10-04 16:00:00,56.0,56.51,55.73,56.11,2131534
2017-10-05 16:00:00,56.55,56.9,56.25,56.67,2700690
2017-10-06 16:00:00,56.41,56.47,55.74,56.15,1433781
2017-10-09 16:00:00,56.06,56.14,54.93,55.4,2116190
2017-10-10 16:00:00,55.56,55.91,55.17,55.37,1271190
2017-10-11 16:00:00,55.58,56.23,55.47,56.18,149481
2017-10-12 16:00:00,56.99,57.67,56.61,57.42,2213384
2017-10-13 16:00:00,58.2,58.66,57.8775,58.31,2268272
2017-10-16 16:00:00,58.73,58.76,57.0,57.21,1758961
2017-10-17 16:00:00,57.15,57.64,56.91,57.11,2107696
2017-10-18 16:00:00,57.31,57.64,57.13,57.28,2047977
2017-10-19 16:00:00,56.7,58.65,56.01,58.62,3267991
2017-10-20 16:00:00,59.05,60.27,59.02,60.0,3982224
2017-10-23 16:00:00,60.0,60.54,59.44,59.45,2968923
2017-10-24 16:00:00,59.64,59.96,59.36,59.78,3122976
2017-10-25 16:00:00,59.63,59.72,58.89,58.99,2926023
2017-10-26 16:00:00,59.31,59.805,58.84,59.73,2461470
2017-10-27 16:00:00,59.13,59.87,58.83,59.49,2455723
2017-10-30 16:00:00,59.04,59.17,58.41,58.47,2581785
2017-10-31 16:00:00,58.04,58.49,57.72,57.83,3763749
2017-11-01 16:00:00,58.68,59.96,58.46,58.8,2238112
2017-11-02 16:00:00,58.86,59.11,58.21,58.45,1471198
2017-11-03 16:00:00,58.52,58.52,57.665,58.0,1955711
2017-11-06 16:00:00,58.3,58.77,57.87,57.98,1486031
2017-11-07 16:00:00,57.85,57.96,57.4,57.69,1162978
2017-11-08 16:00:00,57.51,57.85,57.08,57.7,1284799
2017-11-09 16:00:00,57.09,57.17,56.35,56.52,1954392
2017-11-10 16:00:00,56.73,56.86,55.375,55.83,2552067
2017-11-13 16:00:00,55.37,56.03,55.096,55.7,1836601
2017-11-14 16:00:00,55.38,55.49,54.4,54.86,1815627
2017-11-15 16:00:00,54.28,55.17,53.71,54.94,2428673
2017-11-16 16:00:00,55.3,55.35,54.4,54.79,1650511
2017-11-17 16:00:00,54.5,55.085,54.32,54.8,1405760
2017-11-20 16:00:00,54.74,55.63,54.6,55.56,1517836
2017-11-21 16:00:00,55.73,56.23,55.68,55.98,1434840
2017-11-22 16:00:00,56.19,56.61,55.9984,56.15,995236
2017-11-24 13:00:00,56.44,56.6,55.84,55.93,421158
2017-11-27 16:00:00,55.94,56.0,55.17,55.85,1763046
2017-11-28 16:00:00,55.89,56.43,55.51,56.28,1830890
2017-11-29 16:00:00,56.29,57.71,56.2677,57.36,2208571
2017-11-30 16:00:00,57.36,58.43,57.2,57.5,6640932
2017-12-01 16:00:00,57.75,58.27,56.47,57.3,3614892
2017-12-04 16:00:00,57.96,59.66,57.94,58.82,3643658
2017-12-05 16:00:00,58.48,58.48,57.38,57.64,2425215
2017-12-06 16:00:00,58.19,59.1,57.92,57.94,2899079
2017-12-07 16:00:00,58.11,58.67,57.98,58.59,2227321
2017-12-08 16:00:00,60.17,60.95,59.05,60.17,5874741
2017-12-11 16:00:00,60.51,61.57,60.1,61.27,5465370
2017-12-12 16:00:00,61.95,62.12,60.9,61.95,4733507
2017-12-13 16:00:00,61.7,62.0,61.041,61.85,2951106
