,Open,High,Low,Close,Volume
2017-09-14 16:00:00,84.14,84.4,83.13,83.46,1807227
2017-09-15 16:00:00,83.59,84.31,83.0,83.48,2757320
2017-09-18 16:00:00,83.45,84.56,83.05,83.19,1670896
2017-09-19 16:00:00,83.09,83.545,82.3601,83.43,2252482
2017-09-20 16:00:00,83.44,83.96,82.29,83.42,1784351
2017-09-21 16:00:00,83.44,83.54,82.4,83.14,1170513
2017-09-22 16:00:00,83.12,84.8,83.04,84.62,2232309
2017-09-25 16:00:00,84.08,86.0227,84.08,84.99,1985785
2017-09-26 16:00:00,85.21,86.05,84.75,84.89,1535650
2017-09-27 16:00:00,85.27,86.22,84.37,85.67,1741560
2017-09-28 16:00:00,85.15,85.82,84.65,85.68,1761318
2017-09-29 16:00:00,85.68,87.19,85.68,86.82,1819907
2017-10-02 16:00:00,86.6,86.92,86.18,86.47,1618639
2017-10-03 16:00:00,86.75,87.37,86.36,86.82,1497878
2017-10-04 16:00:00,88.0,89.77,87.62,89.05,3784163
2017-10-05 16:00:00,89.04,89.9,88.63,89.15,2074307
2017-10-06 16:00:00,88.64,89.5,88.34,89.42,2524410
2017-10-09 16:00:00,89.61,89.61,87.9215,88.37,1834897
2017-10-10 16:00:00,88.56,90.51,88.5,89.3,1861392
2017-10-11 16:00:00,89.2,91.39,89.13,91.23,2660655
2017-10-12 16:00:00,91.23,91.5,89.95,91.37,2185270
2017-10-13 16:00:00,90.16,92.15,89.94,91.5,2058070
2017-10-16 16:00:00,91.06,92.05,91.06,91.95,1837813
2017-10-17 16:00:00,91.7,92.22,91.15,91.53,1167094
2017-10-18 16:00:00,91.45,92.05,91.26,91.47,1476071
2017-10-19 16:00:00,91.4,91.93,90.8,91.41,1222338
2017-10-20 16:00:00,91.95,92.55,91.58,92.37,1971461
2017-10-23 16:00:00,92.38,93.68,91.58,91.72,1579072
2017-10-24 16:00:00,91.61,92.31,91.13,91.78,2523112
2017-10-25 16:00:00,91.5,91.9,91.06,91.61,1159867
2017-10-26 16:00:00,92.12,93.34,91.78,93.23,1638732
2017-10-27 16:00:00,92.02,93.33,90.85,93.21,2192151
2017-10-30 16:00:00,92.52,92.92,90.3,91.44,2234680
2017-10-31 16:00:00,91.63,92.21,91.05,91.25,1384384
2017-11-01 16:00:00,91.6,92.06,90.34,91.12,1750042
2017-11-02 16:00:00,91.2,94.8,90.89,92.55,2194202
2017-11-03 16:00:00,93.28,94.49,92.815,93.75,2538306
2017-11-06 16:00:00,93.48,93.74,92.335,93.39,1334947
2017-11-07 16:00:00,93.47,93.78,92.48,93.62,1474787
2017-11-08 16:00:00,93.32,94.6599,93.1,93.9,1193766
2017-11-09 16:00:00,93.35,95.09,93.35,94.38,1713584
2017-11-10 16:00:00,94.14,95.64,93.92,95.06,2995798
2017-11-13 16:00:00,94.71,95.4605,92.98,93.69,1738484
2017-11-14 16:00:00,93.48,93.57,92.3,93.45,2054637
2017-11-15 16:00:00,92.83,93.76,91.305,93.09,1998756
2017-11-16 16:00:00,93.56,94.975,93.15,94.63,2136368
2017-11-17 16:00:00,94.79,95.22,93.99,94.61,1945081
2017-11-20 16:00:00,95.12,97.24,94.71,97.11,5270702
2017-11-21 16:00:00,100.15,100.54,95.44,99.46,7828536
2017-11-22 16:00:00,99.23,100.74,98.99,99.77,3054321
2017-11-24 13:00:00,99.7,99.7,98.03,98.38,1741570
2017-11-27 16:00:00,98.32,98.98,97.7,98.2,2517817
2017-11-28 16:00:00,98.39,101.09,98.38,100.94,2464108
2017-11-29 16:00:00,101.31,104.4,101.01,104.14,3309894
2017-11-30 16:00:00,104.15,105.14,102.65,102.76,4236620
2017-12-01 16:00:00,101.82,103.91,100.645,103.01,2461850
2017-12-04 16:00:00,104.49,107.11,104.41,106.37,2678780
2017-12-05 16:00:00,106.26,106.94,104.78,105.89,2015152
2017-12-06 16:00:00,106.19,106.52,105.174,105.52,2083862
2017-12-07 16:00:00,107.93,108.07,106.14,107.31,2668013
2017-12-08 16:00:00,107.58,108.9,107.17,108.67,2450875
2017-12-11 16:00:00,108.67,108.69,105.45,107.07,2465578
2017-12-12 16:00:00,107.58,109.0,106.1,106.22,2480871
2017-12-13 16:00:00,106.0,106.55,105.25,105.59,2185153
