,Open,High,Low,Close,Volume
2017-09-14 16:00:00,77.74,77.9955,77.62,77.84,1630228
2017-09-15 16:00:00,77.81,78.04,77.35,78.0,2335827
2017-09-18 16:00:00,78.1,78.345,77.975,78.18,1233701
2017-09-19 16:00:00,78.21,78.33,77.92,78.26,1137908
2017-09-20 16:00:00,78.37,78.705,78.27,78.39,1625667
2017-09-21 16:00:00,78.48,78.56,77.78,78.28,1737887
2017-09-22 16:00:00,78.24,78.55,78.19,78.2,1003464
2017-09-25 16:00:00,78.44,78.6,78.25,78.6,1463573
2017-09-26 16:00:00,78.62,78.79,78.395,78.62,1266181
2017-09-27 16:00:00,78.64,78.819,78.19,78.32,1800730
2017-09-28 16:00:00,78.1,78.47,77.79,78.41,2376839
2017-09-29 16:00:00,78.36,78.53,78.06,78.27,1917443
2017-10-02 16:00:00,78.5,78.77,78.3,78.77,1775536
2017-10-03 16:00:00,78.76,79.28,78.44,79.28,1922206
2017-10-04 16:00:00,77.88,77.99,75.86,76.33,5727711
2017-10-05 16:00:00,76.26,76.9,76.13,76.67,2500686
2017-10-06 16:00:00,76.41,76.55,75.97,76.28,2530645
2017-10-09 16:00:00,76.44,76.88,76.39,76.79,1124365
2017-10-10 16:00:00,77.06,77.18,76.63,76.74,1870408
2017-10-11 16:00:00,76.99,77.18,76.91,76.95,110480
2017-10-12 16:00:00,77.0,77.21,76.86,76.92,2592325
2017-10-13 16:00:00,77.17,77.5,76.93,77.02,2086835
2017-10-16 16:00:00,77.0,77.2,76.615,76.69,1548956
2017-10-17 16:00:00,76.6,77.0058,76.545,76.84,1793502
2017-10-18 16:00:00,77.0,77.15,76.85,76.94,1445195
2017-10-19 16:00:00,76.85,77.49,76.84,77.37,1286132
2017-10-20 16:00:00,77.65,77.875,77.55,77.73,1357472
2017-10-23 16:00:00,77.26,77.94,77.14,77.72,1716460
2017-10-24 16:00:00,77.95,78.15,77.84,77.95,1320496
2017-10-25 16:00:00,77.93,77.93,77.38,77.51,1849812
2017-10-26 16:00:00,78.58,81.43,78.0,81.31,3795253
2017-10-27 16:00:00,81.67,82.695,81.37,82.31,2767611
2017-10-30 16:00:00,82.31,82.87,81.59,81.87,2005732
2017-10-31 16:00:00,81.75,82.28,81.6098,82.17,2000479
2017-11-01 16:00:00,82.21,82.45,80.86,81.1,2755133
2017-11-02 16:00:00,81.25,82.04,81.25,81.65,2629499
2017-11-03 16:00:00,81.87,82.63,81.7,81.7,2000976
2017-11-06 16:00:00,81.63,81.71,81.24,81.24,1313305
2017-11-07 16:00:00,81.28,81.71,81.21,81.63,2088574
2017-11-08 16:00:00,81.54,82.21,81.53,81.84,1301576
2017-11-09 16:00:00,81.55,81.76,81.01,81.4,1213125
2017-11-10 16:00:00,81.21,81.53,81.07,81.32,1815599
2017-11-13 16:00:00,81.32,82.19,81.27,82.14,1902825
2017-11-14 16:00:00,81.71,82.5,81.53,82.38,1439377
2017-11-15 16:00:00,82.2,82.25,78.33,81.73,1129858
2017-11-16 16:00:00,81.85,82.245,81.53,81.7,2141234
2017-11-17 16:00:00,81.61,81.72,80.54,80.65,2157793
2017-11-20 16:00:00,80.88,81.31,80.69,80.92,1963784
2017-11-21 16:00:00,81.02,81.165,80.65,80.87,1371730
2017-11-22 16:00:00,80.87,80.88,80.24,80.26,2363966
2017-11-24 13:00:00,80.33,80.5,79.76,80.38,540674
2017-11-27 16:00:00,80.5,81.05,80.36,80.85,996484
2017-11-28 16:00:00,81.04,81.65,80.855,81.61,877456
2017-11-29 16:00:00,81.49,82.97,81.34,82.62,1931173
2017-11-30 16:00:00,82.44,82.88,81.99,82.25,3620232
2017-12-01 16:00:00,82.39,82.65,80.82,81.81,2383835
2017-12-04 16:00:00,82.38,83.93,82.29,83.15,2263428
2017-12-05 16:00:00,83.4,83.9,83.0735,83.32,2469480
2017-12-06 16:00:00,83.43,83.69,83.12,83.5,1431840
2017-12-07 16:00:00,83.805,83.95,83.29,83.91,1171196
2017-12-08 16:00:00,84.0,84.57,83.68,84.57,1668402
2017-12-11 16:00:00,85.87,85.87,84.99,85.37,2861522
2017-12-12 16:00:00,84.64,85.485,84.525,84.64,2224012
2017-12-13 16:00:00,84.58,85.505,84.15,85.34,2069852
