,Open,High,Low,Close,Volume
2017-09-14 16:00:00,64.26,65.49,63.92,65.29,2548676
2017-09-15 16:00:00,64.95,65.43,64.09,65.2,4188973
2017-09-18 16:00:00,65.1,65.44,64.4,65.03,3528783
2017-09-19 16:00:00,65.11,65.26,64.55,64.75,2334381
2017-09-20 16:00:00,64.7,64.95,64.185,64.62,2540099
2017-09-21 16:00:00,64.57,65.01,64.31,64.36,1673509
2017-09-22 16:00:00,64.32,64.7,63.59,63.68,1807350
2017-09-25 16:00:00,63.38,64.18,63.26,64.02,2035809
2017-09-26 16:00:00,63.7,64.01,63.47,63.66,1633861
2017-09-27 16:00:00,63.5,63.67,62.11,62.91,2546108
2017-09-28 16:00:00,63.04,63.81,62.91,63.55,1830712
2017-09-29 16:00:00,63.31,63.7,62.86,63.46,2514990
2017-10-02 16:00:00,63.68,63.99,63.15,63.59,1669162
2017-10-03 16:00:00,63.63,63.875,63.27,63.69,1395290
2017-10-04 16:00:00,63.71,64.13,63.48,64.08,1358026
2017-10-05 16:00:00,64.21,64.71,64.04,64.57,1665452
2017-10-06 16:00:00,64.34,64.54,63.57,64.52,1201776
2017-10-09 16:00:00,64.47,64.87,64.47,64.83,941073
2017-10-10 16:00:00,64.98,65.54,64.62,64.72,1527547
2017-10-11 16:00:00,64.54,64.58,64.19,64.3,197814
2017-10-12 16:00:00,64.43,65.08,64.33,65.08,2671579
2017-10-13 16:00:00,65.37,65.63,64.945,65.21,1696805
2017-10-16 16:00:00,65.25,65.46,64.655,65.0,1949539
2017-10-17 16:00:00,64.97,64.97,63.742,64.31,2389301
2017-10-18 16:00:00,64.35,65.4,64.27,65.31,3551667
2017-10-19 16:00:00,65.3,65.45,64.225,64.55,2404105
2017-10-20 16:00:00,64.55,64.71,64.1088,64.44,2558476
2017-10-23 16:00:00,64.68,64.68,64.11,64.46,1579509
2017-10-24 16:00:00,64.37,64.75,63.55,64.04,2649448
2017-10-25 16:00:00,64.01,64.78,63.75,64.03,2062637
2017-10-26 16:00:00,64.31,64.44,63.61,64.27,2267051
2017-10-27 16:00:00,64.21,64.81,63.88,64.69,1304435
2017-10-30 16:00:00,64.63,64.66,63.99,64.08,1852698
2017-10-31 16:00:00,64.2,64.63,63.78,64.58,1906399
2017-11-01 16:00:00,64.6,65.05,64.32,65.0,1727433
2017-11-02 16:00:00,65.22,66.25,64.9505,65.94,2383431
2017-11-03 16:00:00,65.59,66.83,65.44,66.27,2415032
2017-11-06 16:00:00,66.38,66.75,66.255,66.54,1491512
2017-11-07 16:00:00,66.68,67.1,66.23,66.53,2267679
2017-11-08 16:00:00,66.49,67.05,66.4,66.72,1714235
2017-11-09 16:00:00,66.25,66.86,65.91,66.48,1599615
2017-11-10 16:00:00,66.03,66.89,66.0,66.22,1587602
2017-11-13 16:00:00,66.28,67.22,66.05,67.07,1613674
2017-11-14 16:00:00,67.02,67.25,66.6876,67.19,1869822
2017-11-15 16:00:00,66.93,67.08,65.51,65.59,2068159
2017-11-16 16:00:00,65.69,67.19,65.5,67.05,2509390
2017-11-17 16:00:00,66.52,66.84,66.19,66.3,1304300
2017-11-20 16:00:00,66.48,66.86,66.19,66.44,1401994
2017-11-21 16:00:00,66.7,67.53,66.67,67.4,1437172
2017-11-22 16:00:00,67.29,67.4,66.83,66.89,1269644
2017-11-24 13:00:00,67.04,67.34,67.02,67.06,451327
2017-11-27 16:00:00,67.24,67.25,66.72,66.87,1211690
2017-11-28 16:00:00,66.9,66.95,66.28,66.69,1812780
2017-11-29 16:00:00,66.66,66.7427,65.6,66.13,1872591
2017-11-30 16:00:00,66.46,66.55,65.83,66.23,3133544
2017-12-01 16:00:00,66.4,67.05,65.13,66.19,1679571
2017-12-04 16:00:00,66.86,66.98,65.93,65.94,2027769
2017-12-05 16:00:00,65.85,65.86,64.3,64.44,2242447
2017-12-06 16:00:00,64.37,64.73,64.05,64.72,1415520
2017-12-07 16:00:00,64.71,65.84,64.61,65.82,1808148
2017-12-08 16:00:00,66.0,66.4,65.91,66.16,1518806
2017-12-11 16:00:00,66.05,66.3,65.47,65.73,1282147
2017-12-12 16:00:00,66.17,66.39,65.41,66.17,1761270
2017-12-13 16:00:00,66.19,66.58,65.685,65.76,2232994
