,Open,High,Low,Close,Volume
2017-10-25 16:00:00,118.94,119.28,116.9,118.16,678092
2017-10-26 16:00:00,117.0,120.75,116.51,118.58,912790
2017-10-27 16:00:00,117.8,118.015,111.65,116.93,1456689
2017-10-30 16:00:00,116.2,116.945,115.33,115.57,708149
2017-10-31 16:00:00,115.9,116.88,115.11,116.27,476629
2017-11-01 16:00:00,117.11,117.546,116.06,116.57,881734
2017-11-02 16:00:00,116.09,117.2,115.59,116.21,706913
2017-11-03 16:00:00,116.1,116.84,115.61,115.74,512971
2017-11-06 16:00:00,115.7,115.71,110.63,110.96,1736040
2017-11-07 16:00:00,110.78,111.9524,109.86,111.35,784080
2017-11-08 16:00:00,111.0,111.58,110.53,111.41,883439
2017-11-09 16:00:00,110.61,111.1,108.49,109.23,1183170
2017-11-10 16:00:00,109.41,110.62,109.29,110.27,913648
2017-11-13 16:00:00,110.19,112.73,109.67,112.36,1086501
2017-11-14 16:00:00,111.91,113.44,111.655,112.71,456757
2017-11-15 16:00:00,112.05,113.09,111.46,111.85,667717
2017-11-16 16:00:00,111.58,112.6,111.47,111.87,632358
2017-11-17 16:00:00,111.42,112.86,111.11,112.47,447175
2017-11-20 16:00:00,112.01,113.01,111.541,111.77,666238
2017-11-21 16:00:00,112.43,113.13,111.98,112.04,612289
2017-11-22 16:00:00,112.21,112.56,111.565,112.07,468825
2017-11-24 13:00:00,112.48,112.82,111.47,111.47,177969
