,Open,High,Low,Close,Volume
2017-09-14 16:00:00,107.42,108.54,106.68,108.49,1368133
2017-09-15 16:00:00,108.54,110.23,108.46,110.22,2234613
2017-09-18 16:00:00,110.0,111.14,109.62,111.06,1121642
2017-09-19 16:00:00,110.89,110.89,109.45,109.51,1101610
2017-09-20 16:00:00,108.8,108.8,106.1,106.65,1369685
2017-09-21 16:00:00,106.62,107.13,105.75,105.92,732063
2017-09-22 16:00:00,106.27,106.319,104.19,104.59,1057579
2017-09-25 16:00:00,104.5,105.9,104.07,105.57,1374614
2017-09-26 16:00:00,105.48,106.6,104.48,106.08,1498233
2017-09-27 16:00:00,106.15,106.96,104.28,106.8,1480647
2017-09-28 16:00:00,106.85,107.48,104.64,105.12,1155060
2017-09-29 16:00:00,105.41,106.32,104.61,104.93,1041754
2017-10-02 16:00:00,104.97,105.28,104.21,104.72,1156601
2017-10-03 16:00:00,105.24,105.31,104.17,104.29,973677
2017-10-04 16:00:00,104.3,105.54,104.02,105.02,980739
2017-10-05 16:00:00,105.2,106.17,104.8,105.6,959064
2017-10-06 16:00:00,105.6,105.6,104.0,104.24,1250196
2017-10-09 16:00:00,104.38,104.67,102.79,102.9,1584635
2017-10-10 16:00:00,103.25,104.06,102.73,103.69,1430615
2017-10-11 16:00:00,103.8,104.65,103.72,104.53,39525
2017-10-12 16:00:00,104.13,106.51,104.13,106.01,1282171
2017-10-13 16:00:00,106.47,106.47,104.84,105.11,1291453
2017-10-16 16:00:00,105.11,106.24,105.11,105.96,1197478
2017-10-17 16:00:00,105.51,105.96,103.63,104.65,1171633
2017-10-18 16:00:00,104.71,104.71,103.73,104.14,754657
2017-10-19 16:00:00,103.98,104.63,102.86,104.0,952796
2017-10-20 16:00:00,104.33,104.44,103.19,104.22,822815
2017-10-23 16:00:00,104.34,104.92,103.72,104.79,734834
2017-10-24 16:00:00,105.0,105.26,103.88,104.42,710118
2017-10-25 16:00:00,104.1,104.28,102.31,103.93,1180291
2017-10-26 16:00:00,103.99,104.52,102.93,104.14,957897
2017-10-27 16:00:00,104.09,104.09,102.6,103.71,919984
2017-10-30 16:00:00,103.1,103.53,101.82,101.91,1718907
2017-10-31 16:00:00,103.4,106.13,103.1,106.05,1747987
2017-11-01 16:00:00,105.87,105.94,104.96,105.22,708962
2017-11-02 16:00:00,105.12,105.12,102.48,103.13,1118057
2017-11-03 16:00:00,103.2,103.87,102.03,102.22,813697
2017-11-06 16:00:00,102.2,102.235,99.86,99.99,1110318
2017-11-07 16:00:00,99.89,101.81,99.565,101.77,1404494
2017-11-08 16:00:00,101.94,103.69,101.51,103.38,1467868
2017-11-09 16:00:00,102.17,102.95,101.42,102.6,1289351
2017-11-10 16:00:00,102.23,104.72,102.23,104.12,901106
2017-11-13 16:00:00,105.25,107.34,104.28,106.49,1515359
2017-11-14 16:00:00,106.3,108.6158,105.829,108.19,1322299
2017-11-15 16:00:00,108.19,108.4,106.21,106.51,2113650
2017-11-16 16:00:00,111.21,117.3,109.63,116.65,4205019
2017-11-17 16:00:00,116.0,117.13,113.24,114.19,1418187
2017-11-20 16:00:00,114.58,115.691,113.65,114.01,1474055
2017-11-21 16:00:00,114.0,114.43,113.05,113.54,1098144
2017-11-22 16:00:00,113.29,113.29,112.19,112.7,694340
2017-11-24 13:00:00,113.24,113.27,111.18,111.37,595463
2017-11-27 16:00:00,111.74,113.28,111.494,113.25,708082
2017-11-28 16:00:00,113.19,114.98,112.47,114.93,846568
2017-11-29 16:00:00,114.84,119.32,114.84,117.66,1508262
2017-11-30 16:00:00,117.9,119.72,115.86,116.67,1382693
2017-12-01 16:00:00,116.6,116.6,114.32,115.61,1154862
2017-12-04 16:00:00,116.12,119.53,115.7001,119.39,1446869
2017-12-05 16:00:00,119.46,119.93,117.245,117.46,1387770
2017-12-06 16:00:00,117.84,119.35,117.3493,118.91,755161
2017-12-07 16:00:00,118.47,119.19,117.91,118.47,717126
2017-12-08 16:00:00,118.61,118.93,117.52,118.61,713536
2017-12-11 16:00:00,118.06,118.83,116.79,117.26,1048413
2017-12-12 16:00:00,117.95,118.75,117.32,117.95,943942
2017-12-13 16:00:00,117.93,118.86,117.59,118.15,579711
