,Open,High,Low,Close,Volume
2017-09-14 16:00:00,37.24,38.37,37.17,38.02,5948062
2017-09-15 16:00:00,38.0,38.5,37.76,38.27,57218094
2017-09-18 16:00:00,38.5,38.86,38.34,38.78,3956769
2017-09-19 16:00:00,38.8,38.98,38.57,38.82,4074977
2017-09-20 16:00:00,38.71,38.81,38.1,38.36,4066155
2017-09-21 16:00:00,38.49,38.51,38.2,38.43,2490132
2017-09-22 16:00:00,38.39,38.92,38.33,38.88,1799606
2017-09-25 16:00:00,38.85,38.87,38.22,38.42,1986131
2017-09-26 16:00:00,38.68,38.79,38.32,38.33,2499961
2017-09-27 16:00:00,38.5,38.97,38.5,38.92,2646504
2017-09-28 16:00:00,38.93,39.14,38.765,39.0,1463126
2017-09-29 16:00:00,39.08,39.47,38.98,39.47,3644416
2017-10-02 16:00:00,39.79,40.06,39.6,39.7,2115688
2017-10-03 16:00:00,39.81,40.155,39.7,40.06,1630315
2017-10-04 16:00:00,39.93,40.33,39.93,40.25,1675283
2017-10-05 16:00:00,40.34,40.44,40.16,40.39,1179859
2017-10-06 16:00:00,40.42,40.73,40.14,40.68,1943859
2017-10-09 16:00:00,40.68,41.08,40.68,41.01,1481349
2017-10-10 16:00:00,41.05,41.135,40.67,41.01,1723727
2017-10-11 16:00:00,41.14,41.47,41.06,41.39,2786023
2017-10-12 16:00:00,41.39,42.2,41.32,41.82,2278300
2017-10-13 16:00:00,42.0,42.19,41.89,42.0,2090220
2017-10-16 16:00:00,42.09,42.565,41.87,41.97,2731279
2017-10-17 16:00:00,42.0,42.0,41.64,41.81,1870065
2017-10-18 16:00:00,41.8,42.05,41.53,41.79,2926907
2017-10-19 16:00:00,41.66,41.87,41.32,41.81,1201842
2017-10-20 16:00:00,41.99,42.45,41.83,42.28,1861853
2017-10-23 16:00:00,42.47,42.56,42.09,42.15,1404005
2017-10-24 16:00:00,42.16,42.33,41.93,42.31,2299642
2017-10-25 16:00:00,42.23,42.42,41.85,42.22,2544710
2017-10-26 16:00:00,42.37,42.88,42.26,42.72,1842936
2017-10-27 16:00:00,41.85,43.23,41.35,43.08,2119251
2017-10-30 16:00:00,43.11,43.21,42.63,42.9,1471565
2017-10-31 16:00:00,42.91,43.19,42.71,43.16,2044259
2017-11-01 16:00:00,43.47,43.62,42.96,43.01,2123763
2017-11-02 16:00:00,43.38,43.84,43.075,43.79,1888642
2017-11-03 16:00:00,43.82,43.92,43.61,43.9,1359035
2017-11-06 16:00:00,44.0,44.34,43.69,44.29,1739083
2017-11-07 16:00:00,44.4,44.665,44.04,44.3,1631263
2017-11-08 16:00:00,44.25,44.39,43.98,44.07,2002259
2017-11-09 16:00:00,43.9,44.19,43.2,43.55,2664659
2017-11-10 16:00:00,43.51,44.16,43.41,44.04,2761577
2017-11-13 16:00:00,43.83,44.69,43.83,44.67,1644536
2017-11-14 16:00:00,44.52,44.83,44.36,44.77,2674733
2017-11-15 16:00:00,44.52,44.67,44.01,44.32,1728592
2017-11-16 16:00:00,44.57,45.39,44.42,44.86,3005210
2017-11-17 16:00:00,44.87,45.1,44.41,44.58,1813641
2017-11-20 16:00:00,44.58,45.16,44.56,44.85,2015876
2017-11-21 16:00:00,45.04,45.48,44.915,45.33,1054511
2017-11-22 16:00:00,45.41,45.4876,44.96,45.0,876786
2017-11-24 13:00:00,45.14,45.64,45.06,45.6,474324
2017-11-27 16:00:00,45.51,45.51,44.99,45.14,2064027
2017-11-28 16:00:00,45.28,45.41,45.01,45.19,1341960
2017-11-29 16:00:00,45.04,45.15,43.14,43.16,2801604
2017-11-30 16:00:00,43.56,44.03,43.41,43.91,3407682
2017-12-01 16:00:00,43.66,44.08,42.79,43.72,1755813
2017-12-04 16:00:00,43.95,43.95,42.4,42.42,1910771
2017-12-05 16:00:00,42.41,43.45,42.23,42.67,2302935
2017-12-06 16:00:00,42.46,43.01,42.38,42.9,2088227
2017-12-07 16:00:00,42.96,43.58,42.96,43.55,2110528
2017-12-08 16:00:00,43.8,43.96,43.43,43.56,1583270
2017-12-11 16:00:00,43.69,43.88,43.38,43.5,1394891
2017-12-12 16:00:00,43.43,43.64,43.11,43.29,1920061
2017-12-13 16:00:00,43.31,43.5399,43.02,43.06,3443421
