,Open,High,Low,Close,Volume
2017-09-14 16:00:00,153.05,153.7599,152.805,153.72,618933
2017-09-15 16:00:00,153.69,154.41,153.27,154.0,1085879
2017-09-18 16:00:00,154.58,154.73,153.8612,154.43,840154
2017-09-19 16:00:00,154.88,155.66,154.12,155.61,883812
2017-09-20 16:00:00,156.0,156.365,155.29,155.83,639009
2017-09-21 16:00:00,155.44,156.1,154.9,155.75,536830
2017-09-22 16:00:00,155.71,157.47,155.615,156.82,820964
2017-09-25 16:00:00,156.58,156.91,154.5354,155.52,1018309
2017-09-26 16:00:00,155.52,156.19,154.73,155.07,865108
2017-09-27 16:00:00,155.97,156.135,154.75,154.77,720291
2017-09-28 16:00:00,154.73,155.53,154.3,155.53,911237
2017-09-29 16:00:00,155.28,156.35,154.895,156.31,605056
2017-10-02 16:00:00,156.85,158.06,156.41,157.52,772996
2017-10-03 16:00:00,157.33,159.55,157.0,159.21,686184
2017-10-04 16:00:00,159.34,159.82,159.01,159.6,688245
2017-10-05 16:00:00,159.72,160.0,158.51,159.04,859729
2017-10-06 16:00:00,159.43,159.825,158.01,158.45,775718
2017-10-09 16:00:00,158.91,159.57,158.32,159.17,528559
2017-10-10 16:00:00,159.24,159.48,158.69,158.8,635845
2017-10-11 16:00:00,158.66,159.19,158.22,158.27,58408
2017-10-12 16:00:00,159.32,161.66,159.02,161.12,993752
2017-10-13 16:00:00,161.28,162.96,160.55,161.82,990611
2017-10-16 16:00:00,161.82,162.53,161.57,162.46,1045747
2017-10-17 16:00:00,162.76,162.87,161.14,161.68,857861
2017-10-18 16:00:00,161.97,162.29,161.12,161.15,959270
2017-10-19 16:00:00,160.48,160.95,158.93,159.44,1406127
2017-10-20 16:00:00,160.27,161.56,160.025,161.55,1014494
2017-10-23 16:00:00,162.34,163.11,161.52,162.1,647894
2017-10-24 16:00:00,162.05,162.65,161.1,161.9,863405
2017-10-25 16:00:00,161.9,162.29,160.18,160.92,1246383
2017-10-26 16:00:00,163.08,166.17,162.1,165.0,2574998
2017-10-27 16:00:00,164.78,164.83,161.8,162.16,1707842
2017-10-30 16:00:00,161.52,161.59,156.15,156.25,1710625
2017-10-31 16:00:00,156.53,157.76,153.25,156.47,2757936
2017-11-01 16:00:00,157.08,158.09,156.11,156.56,1506048
2017-11-02 16:00:00,156.2,156.92,155.34,155.5,1289476
2017-11-03 16:00:00,156.24,158.8,154.7,158.69,1755455
2017-11-06 16:00:00,158.07,159.6,157.47,158.64,1011118
2017-11-07 16:00:00,158.75,159.62,158.184,159.07,965065
2017-11-08 16:00:00,158.62,160.495,157.85,160.06,1051565
2017-11-09 16:00:00,159.38,159.97,156.45,157.91,753267
2017-11-10 16:00:00,157.7,157.89,156.72,156.94,679643
2017-11-13 16:00:00,156.7,158.79,156.5,158.03,789701
2017-11-14 16:00:00,157.64,159.92,156.94,159.3,941146
2017-11-15 16:00:00,157.79,159.23,156.73,158.82,1281079
2017-11-16 16:00:00,158.94,161.58,158.94,160.1,1092191
2017-11-17 16:00:00,159.89,161.298,158.9,160.59,931579
2017-11-20 16:00:00,161.15,162.92,160.56,162.19,1054723
2017-11-21 16:00:00,162.69,164.2999,162.19,163.7,1895129
2017-11-22 16:00:00,164.0,164.55,162.66,163.22,563553
2017-11-24 13:00:00,163.48,164.63,163.34,164.14,253718
2017-11-27 16:00:00,163.81,164.79,163.54,164.4,675555
2017-11-28 16:00:00,164.98,165.84,163.6,165.83,1030701
2017-11-29 16:00:00,166.22,167.87,163.64,164.73,1070580
2017-11-30 16:00:00,165.42,166.62,163.24,165.48,1652260
2017-12-01 16:00:00,165.26,166.56,162.3,166.17,1053521
2017-12-04 16:00:00,167.38,169.0,162.25,167.46,1213874
2017-12-05 16:00:00,168.04,171.1,167.5,167.89,1055015
2017-12-06 16:00:00,168.04,169.4,167.775,168.62,666401
2017-12-07 16:00:00,168.22,169.93,167.76,169.53,544718
2017-12-08 16:00:00,170.02,171.21,169.4,171.21,932742
2017-12-11 16:00:00,171.28,172.3,170.625,171.7,1161602
2017-12-12 16:00:00,172.57,174.07,171.45,172.57,1333258
2017-12-13 16:00:00,172.54,173.22,168.94,169.01,2066854
