,Open,High,Low,Close,Volume
2017-10-25 16:00:00,44.47,44.68,44.1,44.58,2439371
2017-10-26 16:00:00,44.76,44.9,44.52,44.74,1612213
2017-10-27 16:00:00,44.66,44.9,43.9001,44.6,1704013
2017-10-30 16:00:00,44.53,44.6,43.88,44.1,1881053
2017-10-31 16:00:00,44.15,44.53,43.99,44.23,2035600
2017-11-01 16:00:00,44.31,44.49,43.82,43.96,1795891
2017-11-02 16:00:00,43.81,44.0,43.34,43.89,1288434
2017-11-03 16:00:00,43.78,44.17,43.66,44.14,1109473
2017-11-06 16:00:00,44.14,44.2772,43.74,43.81,2871619
2017-11-07 16:00:00,43.79,44.01,43.48,43.61,2472959
2017-11-08 16:00:00,43.83,45.19,43.83,44.8,3904621
2017-11-09 16:00:00,44.5,45.14,44.44,44.77,2779176
2017-11-10 16:00:00,44.56,44.73,44.22,44.35,2340527
2017-11-13 16:00:00,44.35,45.08,44.23,44.98,1495718
2017-11-14 16:00:00,44.97,45.33,44.71,45.1,2521090
2017-11-15 16:00:00,44.89,45.08,44.52,44.95,1977016
2017-11-16 16:00:00,45.03,45.83,44.96,45.58,2495452
2017-11-17 16:00:00,45.45,45.83,45.25,45.72,1469714
2017-11-20 16:00:00,45.65,45.65,44.94,45.01,2182764
2017-11-21 16:00:00,45.15,45.36,44.91,45.14,2093515
2017-11-22 16:00:00,45.15,45.46,45.07,45.31,1597786
2017-11-24 13:00:00,45.59,45.71,45.235,45.57,2628326
