,Open,High,Low,Close,Volume
2017-09-14 16:00:00,63.59,65.94,63.51,64.87,6870340
2017-09-15 16:00:00,64.63,65.17,64.18,64.86,3225072
2017-09-18 16:00:00,65.12,65.45,64.14,64.32,2325857
2017-09-19 16:00:00,64.36,64.54,63.65,64.12,2254865
2017-09-20 16:00:00,64.54,65.19,64.07,64.5,4171559
2017-09-21 16:00:00,64.08,64.64,63.37,63.84,3931032
2017-09-22 16:00:00,63.75,64.56,63.56,64.26,2202770
2017-09-25 16:00:00,64.57,65.11,64.21,64.45,2065692
2017-09-26 16:00:00,65.1,65.87,64.75,64.95,3062496
2017-09-27 16:00:00,65.43,65.59,64.21,65.28,2352276
2017-09-28 16:00:00,65.28,65.52,64.32,65.06,3078715
2017-09-29 16:00:00,64.7,65.5499,64.55,65.24,2628981
2017-10-02 16:00:00,64.51,65.56,64.33,65.36,2608806
2017-10-03 16:00:00,65.31,65.7,64.2,64.21,1969696
2017-10-04 16:00:00,64.58,64.78,63.23,64.21,4307605
2017-10-05 16:00:00,64.61,65.52,64.245,65.05,3254977
2017-10-06 16:00:00,64.36,64.84,63.27,63.61,5028964
2017-10-09 16:00:00,63.65,63.97,62.62,62.9,3490691
2017-10-10 16:00:00,63.35,63.6,62.59,62.88,2936949
2017-10-11 16:00:00,62.97,63.17,62.81,63.05,105616
2017-10-12 16:00:00,62.74,63.86,62.31,63.49,2318892
2017-10-13 16:00:00,64.01,64.06,62.94,63.01,2093709
2017-10-16 16:00:00,63.1,63.6,62.28,62.56,1992710
2017-10-17 16:00:00,62.52,63.495,62.4,63.32,2440829
2017-10-18 16:00:00,63.22,63.73,62.63,62.94,1621071
2017-10-19 16:00:00,62.65,63.17,62.37,63.06,2979347
2017-10-20 16:00:00,63.08,63.78,62.84,63.35,1979713
2017-10-23 16:00:00,63.69,64.65,62.94,62.97,3305941
2017-10-24 16:00:00,63.56,64.34,63.14,64.05,2848213
2017-10-25 16:00:00,63.6,63.91,60.64,60.86,6972326
2017-10-26 16:00:00,60.86,60.86,58.2,60.07,6846637
2017-10-27 16:00:00,59.55,65.03,59.24,63.31,11653173
2017-10-30 16:00:00,63.3,63.64,61.62,61.95,5409650
2017-10-31 16:00:00,62.21,63.08,61.64,62.54,2963345
2017-11-01 16:00:00,63.08,63.3815,61.92,62.06,3375101
2017-11-02 16:00:00,61.9,62.99,61.54,62.03,2166406
2017-11-03 16:00:00,62.14,63.24,60.81,62.78,2822249
2017-11-06 16:00:00,63.28,64.04,62.59,63.83,3827658
2017-11-07 16:00:00,63.83,64.12,62.76,63.24,2663753
2017-11-08 16:00:00,63.37,64.81,62.81,64.45,5371413
2017-11-09 16:00:00,64.54,65.95,64.54,65.91,9547121
2017-11-10 16:00:00,65.82,66.03,64.43,65.18,22746698
2017-11-13 16:00:00,65.19,65.82,64.23,64.58,8251678
2017-11-14 16:00:00,64.43,64.54,60.33,60.6,5644776
2017-11-15 16:00:00,59.92,60.0,58.56,59.51,6962914
2017-11-16 16:00:00,60.21,60.21,58.74,59.3,2679689
2017-11-17 16:00:00,59.35,59.7,58.76,59.03,2701753
2017-11-20 16:00:00,58.75,59.4,57.97,59.33,3718864
2017-11-21 16:00:00,59.34,59.61,57.92,58.32,2349793
2017-11-22 16:00:00,58.32,58.78,58.0,58.18,1721472
2017-11-24 13:00:00,58.12,58.34,57.22,57.65,1167237
2017-11-27 16:00:00,57.8,57.91,56.47,56.88,3714423
2017-11-28 16:00:00,56.88,57.24,56.34,56.87,2834065
2017-11-29 16:00:00,56.9,58.28,56.68,58.11,2846614
2017-11-30 16:00:00,57.95,59.73,57.95,59.6,4524177
2017-12-01 16:00:00,59.99,60.35,58.61,59.57,3877494
2017-12-04 16:00:00,59.57,60.29,59.2396,59.65,4966021
2017-12-05 16:00:00,58.85,59.68,58.61,59.02,2838481
2017-12-06 16:00:00,59.05,59.05,57.07,57.18,2893076
2017-12-07 16:00:00,57.0,57.295,55.735,55.8,2868511
2017-12-08 16:00:00,56.28,56.61,55.47,56.38,5723412
2017-12-11 16:00:00,56.6,57.85,56.57,57.13,2818304
2017-12-12 16:00:00,55.99,57.81,55.94,55.99,2713742
2017-12-13 16:00:00,55.65,57.57,55.65,56.81,3632868
