,Open,High,Low,Close,Volume
2017-10-25 16:00:00,38.4,38.54,37.675,38.03,5422655
2017-10-26 16:00:00,38.3,38.99,38.19,38.51,4599947
2017-10-27 16:00:00,38.37,38.54,38.22,38.45,2464713
2017-10-30 16:00:00,38.25,38.4,37.8925,38.08,3720641
2017-10-31 16:00:00,37.97,38.345,37.91,38.01,3200490
2017-11-01 16:00:00,38.21,38.98,38.12,38.37,5282576
2017-11-02 16:00:00,38.26,38.875,37.9,38.74,3353110
2017-11-03 16:00:00,38.68,39.1,38.53,38.82,2949547
2017-11-06 16:00:00,38.69,38.9,38.48,38.72,2233709
2017-11-07 16:00:00,38.8,38.99,37.55,37.67,4868907
2017-11-08 16:00:00,37.45,37.57,36.98,37.31,5045840
2017-11-09 16:00:00,36.97,37.32,36.46,36.81,4777128
2017-11-10 16:00:00,36.85,37.0816,36.62,36.68,3615029
2017-11-13 16:00:00,36.47,37.28,36.25,37.2,4720110
2017-11-14 16:00:00,37.02,38.14,36.92,38.07,4903511
2017-11-15 16:00:00,37.68,38.35,37.4,38.14,4190970
2017-11-16 16:00:00,38.5,38.74,37.91,37.92,3584283
2017-11-17 16:00:00,37.65,38.37,37.57,38.17,2096797
2017-11-20 16:00:00,38.31,38.49,38.1,38.25,4023706
2017-11-21 16:00:00,38.37,38.37,37.79,37.9,4695566
2017-11-22 16:00:00,38.0,38.245,37.8,37.83,2848310
2017-11-24 13:00:00,38.02,38.09,37.615,37.75,807183
