,Open,High,Low,Close,Volume
2017-10-25 16:00:00,149.32,150.56,149.02,150.18,1100038
2017-10-26 16:00:00,150.21,150.675,148.78,148.82,1226056
2017-10-27 16:00:00,155.0,160.62,154.54,159.74,3209927
2017-10-30 16:00:00,159.49,159.67,153.84,155.37,2583470
2017-10-31 16:00:00,155.18,156.55,154.63,154.87,1339445
2017-11-01 16:00:00,155.08,155.24,153.53,154.43,1285058
2017-11-02 16:00:00,154.43,155.675,154.25,155.02,1348063
2017-11-03 16:00:00,154.78,156.22,154.4001,156.18,1165594
2017-11-06 16:00:00,156.27,156.74,155.46,155.65,787465
2017-11-07 16:00:00,156.28,156.43,155.66,156.22,1114626
2017-11-08 16:00:00,156.02,156.79,155.63,156.46,710209
2017-11-09 16:00:00,156.18,157.07,155.62,156.62,728415
2017-11-10 16:00:00,156.0,156.0,152.25,154.48,1267279
2017-11-13 16:00:00,154.0,156.12,153.9,155.75,910482
2017-11-14 16:00:00,155.28,156.55,154.18,155.95,1011788
2017-11-15 16:00:00,155.69,156.84,154.67,154.8,701152
2017-11-16 16:00:00,156.63,157.575,156.02,156.48,1281610
2017-11-17 16:00:00,155.69,156.59,155.18,155.4,936961
2017-11-20 16:00:00,155.45,155.5,154.55,154.75,889772
2017-11-21 16:00:00,155.76,156.11,155.22,155.73,997961
2017-11-22 16:00:00,155.63,155.88,154.13,154.79,874393
2017-11-24 13:00:00,154.85,155.15,153.61,154.67,581130
