,Open,High,Low,Close,Volume
2017-09-14 16:00:00,131.1,131.52,131.0,131.35,2816613
2017-09-15 16:00:00,131.51,131.55,130.9,131.09,2931876
2017-09-18 16:00:00,131.1,131.24,130.45,130.56,5027616
2017-09-19 16:00:00,130.49,131.01,130.21,130.57,3654602
2017-09-20 16:00:00,130.69,130.8,129.925,130.15,5215817
2017-09-21 16:00:00,130.1,130.88,129.97,130.39,2097926
2017-09-22 16:00:00,130.42,130.68,129.99,130.48,1980416
2017-09-25 16:00:00,130.29,130.65,130.01,130.01,3647878
2017-09-26 16:00:00,129.86,130.45,129.73,129.91,3423960
2017-09-27 16:00:00,129.98,130.77,129.861,130.22,1792487
2017-09-28 16:00:00,130.2,130.49,129.96,130.11,2445031
2017-09-29 16:00:00,130.03,130.71,129.702,130.71,1933452
2017-10-02 16:00:00,130.72,131.59,130.56,131.46,1958775
2017-10-03 16:00:00,131.5,132.47,131.24,132.22,1838920
2017-10-04 16:00:00,132.26,133.16,132.26,133.16,1535384
2017-10-05 16:00:00,133.16,133.25,132.49,132.9,1527776
2017-10-06 16:00:00,132.98,133.22,132.11,132.62,1042761
2017-10-09 16:00:00,132.73,133.3,132.73,133.2,1324538
2017-10-10 16:00:00,133.22,134.05,132.79,133.96,1383611
2017-10-11 16:00:00,134.15,134.35,134.01,134.025,162077
2017-10-12 16:00:00,134.52,135.12,134.51,134.94,1377511
2017-10-13 16:00:00,134.98,135.15,134.51,134.71,1052796
2017-10-16 16:00:00,134.8,135.12,134.45,134.68,862681
2017-10-17 16:00:00,134.52,134.79,134.3201,134.53,767405
2017-10-18 16:00:00,134.65,134.77,134.19,134.61,1466795
2017-10-19 16:00:00,134.47,134.96,134.2,134.57,1043293
2017-10-20 16:00:00,134.8,135.23,134.57,135.0,1227715
2017-10-23 16:00:00,135.0,135.38,134.94,134.99,912308
2017-10-24 16:00:00,134.81,135.48,134.81,135.12,991708
2017-10-25 16:00:00,135.19,135.35,134.85,134.92,1659799
2017-10-26 16:00:00,135.15,135.55,134.92,135.05,1614525
2017-10-27 16:00:00,135.02,135.48,134.511,135.3,990436
2017-10-30 16:00:00,135.18,135.8,135.0,135.69,704196
2017-10-31 16:00:00,135.8,135.97,135.34,135.6,791228
2017-11-01 16:00:00,135.74,136.04,135.42,135.85,1054684
2017-11-02 16:00:00,135.75,136.5,135.51,136.02,853040
2017-11-03 16:00:00,136.0,136.29,135.355,135.93,1280786
2017-11-06 16:00:00,135.8,136.0,134.96,135.04,1330979
2017-11-07 16:00:00,135.04,135.37,134.21,134.98,1084807
2017-11-08 16:00:00,134.2,134.97,134.11,134.55,1107150
2017-11-09 16:00:00,134.33,134.42,132.86,133.49,1797035
2017-11-10 16:00:00,133.18,134.14,132.721,133.58,715007
2017-11-13 16:00:00,133.55,133.61,132.91,133.37,1210306
2017-11-14 16:00:00,133.12,133.32,132.75,132.88,1607294
2017-11-15 16:00:00,132.48,132.51,131.67,132.05,982061
2017-11-16 16:00:00,132.1,132.78,132.03,132.61,1098007
2017-11-17 16:00:00,132.3,132.45,131.93,132.27,991594
2017-11-20 16:00:00,132.4,132.63,132.18,132.47,595768
2017-11-21 16:00:00,132.47,132.76,132.2311,132.76,752988
2017-11-22 16:00:00,132.6,132.93,132.24,132.53,572247
2017-11-24 13:00:00,132.58,132.85,132.29,132.58,275516
2017-11-27 16:00:00,132.58,132.85,132.3,132.41,571446
2017-11-28 16:00:00,132.5,132.73,132.185,132.33,903652
2017-11-29 16:00:00,132.38,132.51,131.8,131.98,1254901
2017-11-30 16:00:00,132.01,133.12,131.95,132.31,3377369
2017-12-01 16:00:00,132.42,133.33,132.03,132.9,1207448
2017-12-04 16:00:00,132.94,133.82,132.68,132.84,979465
2017-12-05 16:00:00,132.83,133.39,132.53,133.04,1169208
2017-12-06 16:00:00,133.05,133.55,132.81,133.23,694724
2017-12-07 16:00:00,133.1,133.88,132.88,133.61,1098612
2017-12-08 16:00:00,133.75,134.61,133.5,134.61,1621543
2017-12-11 16:00:00,134.45,134.75,134.31,134.52,1092438
2017-12-12 16:00:00,134.52,134.895,134.45,134.52,774307
2017-12-13 16:00:00,134.4,134.81,134.11,134.21,1484614
