,Open,High,Low,Close,Volume
2017-09-14 16:00:00,346.9,348.0599,344.77,346.54,478837
2017-09-15 16:00:00,346.27,346.27,340.67,340.98,960495
2017-09-18 16:00:00,341.54,341.54,338.45,339.7,648912
2017-09-19 16:00:00,341.2,344.16,339.77,342.74,713520
2017-09-20 16:00:00,343.72,347.85,342.59,347.04,763424
2017-09-21 16:00:00,347.29,351.67,346.9034,349.61,694421
2017-09-22 16:00:00,350.09,350.3197,344.075,349.76,570171
2017-09-25 16:00:00,347.4,352.93,347.22,352.0,520714
2017-09-26 16:00:00,355.0,359.9999,350.975,352.14,857479
2017-09-27 16:00:00,352.09,353.41,345.87,349.84,571400
2017-09-28 16:00:00,348.25,357.62,348.0,357.04,1065961
2017-09-29 16:00:00,357.01,363.9799,356.53,358.04,783267
2017-10-02 16:00:00,357.84,359.72,355.5,359.43,765672
2017-10-03 16:00:00,374.75,377.24,367.46,374.37,2023991
2017-10-04 16:00:00,375.0,376.67,371.23,374.17,704984
2017-10-05 16:00:00,380.06,381.0,376.375,379.9,830666
2017-10-06 16:00:00,379.05,383.64,378.0,383.47,717767
2017-10-09 16:00:00,383.0,383.49,379.5,382.0,570736
2017-10-10 16:00:00,382.12,383.325,379.48,381.47,438551
2017-10-11 16:00:00,380.19,380.4825,379.62,380.3275,32307
2017-10-12 16:00:00,382.06,384.99,381.19,383.57,443553
2017-10-13 16:00:00,385.47,387.17,383.74,385.84,731524
2017-10-16 16:00:00,386.5,386.65,382.825,384.07,474100
2017-10-17 16:00:00,384.56,385.0,381.42,382.68,519028
2017-10-18 16:00:00,383.82,385.24,382.59,384.09,453558
2017-10-19 16:00:00,383.52,387.72,382.98,387.57,383949
2017-10-20 16:00:00,389.49,390.6,387.35,389.7,529215
2017-10-23 16:00:00,390.09,390.32,385.24,386.58,785725
2017-10-24 16:00:00,382.46,394.1,382.37,388.91,829112
2017-10-25 16:00:00,390.12,393.41,385.62,392.54,724898
2017-10-26 16:00:00,393.62,398.22,391.82,396.5,597837
2017-10-27 16:00:00,396.54,397.99,392.911,397.29,601630
2017-10-30 16:00:00,397.13,398.03,393.7,394.25,411575
2017-10-31 16:00:00,394.34,397.32,394.21,395.15,445074
2017-11-01 16:00:00,392.65,396.19,391.43,395.77,375372
2017-11-02 16:00:00,396.93,396.93,390.89,392.11,512520
2017-11-03 16:00:00,393.2,398.12,392.0,397.11,340488
2017-11-06 16:00:00,394.98,397.73,393.36,393.94,378194
2017-11-07 16:00:00,394.66,396.04,393.35,394.01,323908
2017-11-08 16:00:00,394.66,396.4,391.51,395.51,373900
2017-11-09 16:00:00,394.83,394.83,384.901,387.03,447949
2017-11-10 16:00:00,386.52,390.18,386.52,389.46,250092
2017-11-13 16:00:00,387.53,390.75,386.83,389.71,303150
2017-11-14 16:00:00,389.24,390.21,386.711,389.13,271377
2017-11-15 16:00:00,386.52,387.49,384.11,385.96,334151
2017-11-16 16:00:00,385.08,388.84,384.38,388.03,508707
2017-11-17 16:00:00,386.45,388.31,385.61,386.98,322697
2017-11-20 16:00:00,386.52,389.54,386.2625,387.69,225710
2017-11-21 16:00:00,388.93,390.24,387.3,390.13,349299
2017-11-22 16:00:00,390.76,391.73,388.87,390.56,325784
2017-11-24 13:00:00,392.0,394.91,391.94,394.03,148204
2017-11-27 16:00:00,394.0,395.0,389.91,390.21,506208
2017-11-28 16:00:00,392.14,397.65,391.41,397.54,588036
2017-11-29 16:00:00,397.64,398.97,392.56,393.96,465129
2017-11-30 16:00:00,394.14,402.305,393.82,399.42,707141
2017-12-01 16:00:00,399.89,401.74,391.261,395.07,655177
2017-12-04 16:00:00,397.25,410.66,397.25,406.93,894101
2017-12-05 16:00:00,406.13,409.12,403.34,405.55,561184
2017-12-06 16:00:00,402.92,404.875,399.36,401.19,372344
2017-12-07 16:00:00,401.03,406.61,401.03,406.47,375936
2017-12-08 16:00:00,406.47,413.98,406.01,408.85,575774
2017-12-11 16:00:00,408.29,409.89,405.46,407.76,312881
2017-12-12 16:00:00,407.02,409.85,406.32,407.02,355664
2017-12-13 16:00:00,407.42,408.56,405.36,405.45,506171
