,Open,High,Low,Close,Volume
2017-09-14 16:00:00,77.44,77.655,76.82,77.23,2359143
2017-09-15 16:00:00,76.91,77.795,76.58,77.6,4146445
2017-09-18 16:00:00,77.71,78.83,77.25,77.28,3515731
2017-09-19 16:00:00,77.35,77.35,76.29,76.99,2099533
2017-09-20 16:00:00,77.16,77.7,76.13,77.55,1766522
2017-09-21 16:00:00,77.59,77.67,76.615,76.77,1710135
2017-09-22 16:00:00,76.77,77.765,76.57,77.66,3513435
2017-09-25 16:00:00,77.18,79.37,77.13,79.34,2967262
2017-09-26 16:00:00,79.08,79.685,78.8,79.33,2511560
2017-09-27 16:00:00,79.27,80.06,78.8605,79.93,2529435
2017-09-28 16:00:00,79.78,80.16,79.05,80.02,2307001
2017-09-29 16:00:00,80.17,81.3,80.03,81.05,2485476
2017-10-02 16:00:00,80.99,81.92,80.68,81.9,1920478
2017-10-03 16:00:00,81.9,82.1,81.02,81.4,2056352
2017-10-04 16:00:00,81.54,82.38,81.14,81.29,1563617
2017-10-05 16:00:00,81.29,81.99,81.29,81.48,1478710
2017-10-06 16:00:00,80.89,81.16,80.07,80.33,1968313
2017-10-09 16:00:00,80.55,80.66,78.83,79.18,2392001
2017-10-10 16:00:00,80.05,81.225,79.8,80.94,1906969
2017-10-11 16:00:00,80.94,81.64,80.91,81.51,98294
2017-10-12 16:00:00,82.21,82.65,81.63,82.18,1888439
2017-10-13 16:00:00,82.33,83.18,81.91,82.57,2016082
2017-10-16 16:00:00,82.36,82.5,81.81,82.12,1489734
2017-10-17 16:00:00,82.15,82.5001,81.74,82.1,1367058
2017-10-18 16:00:00,82.17,83.22,82.125,82.8,3513499
2017-10-19 16:00:00,82.77,83.28,82.6862,82.91,1656178
2017-10-20 16:00:00,83.29,83.79,83.09,83.61,2171221
2017-10-23 16:00:00,83.92,84.86,83.77,83.92,2232747
2017-10-24 16:00:00,84.01,84.26,83.0595,84.1,1656468
2017-10-25 16:00:00,84.01,84.2,83.39,83.97,1330994
2017-10-26 16:00:00,84.14,85.07,83.88,84.37,1719331
2017-10-27 16:00:00,84.0,84.0,82.51,83.26,1825888
2017-10-30 16:00:00,82.93,83.0,81.1,81.23,2352099
2017-10-31 16:00:00,81.22,82.11,80.49,80.84,2260570
2017-11-01 16:00:00,81.21,81.65,80.46,81.23,1487749
2017-11-02 16:00:00,81.42,83.58,80.3,82.51,1863058
2017-11-03 16:00:00,81.9,82.84,81.44,81.87,2006710
2017-11-06 16:00:00,81.62,81.63,80.5,80.68,1496378
2017-11-07 16:00:00,80.65,81.05,79.79,80.66,1859918
2017-11-08 16:00:00,80.71,81.05,80.16,80.7,1150881
2017-11-09 16:00:00,80.18,82.15,80.01,81.91,2275541
2017-11-10 16:00:00,82.01,84.17,81.73,84.15,3666170
2017-11-13 16:00:00,83.64,85.09,82.79,83.55,2794364
2017-11-14 16:00:00,83.01,83.83,82.63,83.25,2757846
2017-11-15 16:00:00,82.07,82.8,81.1,82.3,2244700
2017-11-16 16:00:00,83.97,85.11,83.64,84.91,3513314
2017-11-17 16:00:00,84.94,85.52,84.465,85.5,2492000
2017-11-20 16:00:00,85.77,87.48,85.77,86.94,3270753
2017-11-21 16:00:00,87.57,88.13,85.63,86.65,2909795
2017-11-22 16:00:00,86.69,87.34,86.27,87.23,1511741
2017-11-24 13:00:00,87.63,87.7,86.28,86.28,1177780
2017-11-27 16:00:00,86.52,87.285,85.57,86.35,2932063
2017-11-28 16:00:00,86.57,88.04,86.1,87.73,2473690
2017-11-29 16:00:00,88.68,89.15,87.83,88.68,4224849
2017-11-30 16:00:00,88.81,89.8,87.93,88.08,3588086
2017-12-01 16:00:00,88.34,88.7452,86.8,87.98,3151832
2017-12-04 16:00:00,89.04,92.11,88.78,90.77,3608235
2017-12-05 16:00:00,91.31,91.76,90.28,90.37,2650338
2017-12-06 16:00:00,90.51,91.34,90.27,90.85,3743027
2017-12-07 16:00:00,92.25,96.6,92.08,93.37,6482984
2017-12-08 16:00:00,92.98,93.72,92.21,93.38,2529173
2017-12-11 16:00:00,93.5,93.5,91.25,93.35,2845822
2017-12-12 16:00:00,91.23,93.52,91.14,91.23,3693662
2017-12-13 16:00:00,91.23,92.26,91.0,91.64,2373892
