,Open,High,Low,Close,Volume
2017-10-25 16:00:00,78.58,79.1,78.01,78.63,20410808
2017-10-26 16:00:00,79.2,79.42,78.75,78.76,32120717
2017-10-27 16:00:00,84.37,86.2,83.61,83.81,71066729
2017-10-30 16:00:00,83.7,84.325,83.105,83.89,31756653
2017-10-31 16:00:00,84.36,84.36,83.11,83.18,27086575
2017-11-01 16:00:00,83.68,83.76,82.88,83.18,22307371
2017-11-02 16:00:00,83.35,84.46,83.12,84.05,23992945
2017-11-03 16:00:00,84.08,84.54,83.4,84.14,17633543
2017-11-06 16:00:00,84.2,84.7,84.0825,84.47,19860852
2017-11-07 16:00:00,84.77,84.9,83.93,84.27,17939727
2017-11-08 16:00:00,84.14,84.61,83.83,84.56,18034170
2017-11-09 16:00:00,84.11,84.27,82.9,84.09,21178356
2017-11-10 16:00:00,83.79,84.095,83.23,83.87,19397793
2017-11-13 16:00:00,83.66,83.94,83.46,83.93,14196896
2017-11-14 16:00:00,83.5,84.1,82.98,84.05,18801280
2017-11-15 16:00:00,83.47,83.69,82.69,82.98,19383102
2017-11-16 16:00:00,83.1,83.42,82.94,83.2,20962750
2017-11-17 16:00:00,83.12,83.12,82.24,82.4,22078993
2017-11-20 16:00:00,82.4,82.59,82.25,82.53,16314978
2017-11-21 16:00:00,82.74,83.84,82.74,83.72,21237454
2017-11-22 16:00:00,83.83,83.9,83.04,83.11,20553089
2017-11-24 13:00:00,83.01,83.43,82.78,83.26,7425603
