,Open,High,Low,Close,Volume
2017-10-25 16:00:00,70.69,71.14,69.95,71.09,2930575
2017-10-26 16:00:00,71.21,71.58,70.92,71.3,1586737
2017-10-27 16:00:00,71.38,71.74,70.78,71.04,1509864
2017-10-30 16:00:00,71.15,71.905,71.06,71.47,1712626
2017-10-31 16:00:00,72.33,73.16,72.26,72.91,2199034
2017-11-01 16:00:00,73.16,73.66,73.07,73.31,1939458
2017-11-02 16:00:00,73.33,73.64,72.56,73.15,1830472
2017-11-03 16:00:00,72.86,73.36,72.55,72.8,2717750
2017-11-06 16:00:00,72.64,72.85,71.55,72.18,1434260
2017-11-07 16:00:00,72.22,73.17,71.8,73.09,1736569
2017-11-08 16:00:00,73.43,74.04,73.17,74.0,2426657
2017-11-09 16:00:00,73.64,74.02,73.01,73.82,2111597
2017-11-10 16:00:00,73.65,74.3,73.65,74.14,2643209
2017-11-13 16:00:00,74.56,75.8253,73.18,75.59,5475281
2017-11-14 16:00:00,75.65,76.62,75.61,76.07,2867243
2017-11-15 16:00:00,76.32,76.94,75.75,76.21,3170852
2017-11-16 16:00:00,76.53,77.74,75.91,77.26,2567608
2017-11-17 16:00:00,76.83,78.03,76.75,77.97,2258641
2017-11-20 16:00:00,77.97,79.27,77.9,78.96,2640688
2017-11-21 16:00:00,78.9,79.66,78.7,79.06,2087844
2017-11-22 16:00:00,79.16,79.79,78.88,79.63,1703944
2017-11-24 13:00:00,79.87,80.61,79.64,80.47,1104475
