,Open,High,Low,Close,Volume
2017-09-14 16:00:00,77.0,78.64,76.68,78.37,715745
2017-09-15 16:00:00,78.24,79.17,78.24,79.07,1142296
2017-09-18 16:00:00,79.08,79.55,78.72,79.4,695790
2017-09-19 16:00:00,79.4,79.59,78.925,79.44,1063258
2017-09-20 16:00:00,79.54,79.94,79.09,79.46,1018759
2017-09-21 16:00:00,79.51,80.07,79.2,79.34,466029
2017-09-22 16:00:00,79.53,79.71,78.75,78.89,420719
2017-09-25 16:00:00,78.97,79.84,78.8,79.69,626925
2017-09-26 16:00:00,79.73,79.73,79.29,79.37,551206
2017-09-27 16:00:00,79.05,79.28,77.65,78.04,656718
2017-09-28 16:00:00,78.11,79.15,77.72,79.08,490409
2017-09-29 16:00:00,78.86,80.07,78.83,79.92,1250368
2017-10-02 16:00:00,80.22,80.41,79.13,79.6,1312557
2017-10-03 16:00:00,79.7,79.9204,78.54,79.02,691629
2017-10-04 16:00:00,79.03,79.65,78.47,79.6,861673
2017-10-05 16:00:00,79.77,80.49,79.43,80.46,709027
2017-10-06 16:00:00,80.03,80.41,79.23,80.38,1069389
2017-10-09 16:00:00,80.51,80.51,79.75,80.02,577125
2017-10-10 16:00:00,80.14,80.68,79.89,80.2,566883
2017-10-11 16:00:00,80.27,80.5,80.21,80.3,63183
2017-10-12 16:00:00,80.67,81.615,80.64,81.61,1189959
2017-10-13 16:00:00,81.97,82.97,81.48,82.71,961515
2017-10-16 16:00:00,82.79,83.0,81.45,81.87,613191
2017-10-17 16:00:00,81.73,82.2,81.4,82.19,854427
2017-10-18 16:00:00,82.04,82.19,81.18,81.92,712077
2017-10-19 16:00:00,82.12,82.39,81.21,81.7,656016
2017-10-20 16:00:00,81.52,81.93,81.28,81.77,980155
2017-10-23 16:00:00,81.76,82.4,81.45,81.87,656381
2017-10-24 16:00:00,81.79,81.9899,79.58,80.41,1111452
2017-10-25 16:00:00,79.89,81.04,79.81,80.65,1356668
2017-10-26 16:00:00,80.65,80.65,76.55,78.7,2684302
2017-10-27 16:00:00,78.53,80.49,78.53,80.3,1114876
2017-10-30 16:00:00,80.24,81.16,79.94,81.09,725078
2017-10-31 16:00:00,80.99,81.73,80.17,81.59,913126
2017-11-01 16:00:00,81.59,82.0,80.51,81.6,1310450
2017-11-02 16:00:00,81.67,85.92,81.5,83.12,2279403
2017-11-03 16:00:00,82.94,85.62,82.76,85.04,1251251
2017-11-06 16:00:00,85.28,86.75,85.23,86.02,1222744
2017-11-07 16:00:00,86.31,87.31,85.3,85.68,1331721
2017-11-08 16:00:00,86.0,86.99,85.79,86.01,1289948
2017-11-09 16:00:00,85.88,86.31,85.15,85.45,749966
2017-11-10 16:00:00,85.27,86.06,84.86,86.0,653767
2017-11-13 16:00:00,86.39,87.11,85.98,86.87,917158
2017-11-14 16:00:00,86.88,87.1,85.98,86.34,782218
2017-11-15 16:00:00,86.34,86.92,85.53,85.67,692956
2017-11-16 16:00:00,85.64,87.36,85.22,87.2,1577984
2017-11-17 16:00:00,86.91,87.48,86.67,87.2,1581981
2017-11-20 16:00:00,87.35,87.89,87.12,87.35,869423
2017-11-21 16:00:00,87.7,88.05,87.32,87.66,824075
2017-11-22 16:00:00,87.41,87.75,86.71,87.42,860605
2017-11-24 13:00:00,87.71,87.77,87.3,87.38,283032
2017-11-27 16:00:00,87.57,87.81,87.32,87.4,1075195
2017-11-28 16:00:00,87.4,87.525,83.92,85.21,1401977
2017-11-29 16:00:00,85.3,86.18,84.89,85.06,1134429
2017-11-30 16:00:00,85.33,85.95,85.01,85.36,1637089
2017-12-01 16:00:00,85.58,86.08,84.781,85.2,1160656
2017-12-04 16:00:00,85.22,85.62,84.71,84.85,1091795
2017-12-05 16:00:00,85.15,85.74,84.62,84.87,682891
2017-12-06 16:00:00,84.93,85.78,84.7061,85.44,890518
2017-12-07 16:00:00,85.7,85.7,84.39,85.25,900664
2017-12-08 16:00:00,85.54,86.64,85.195,86.28,883374
2017-12-11 16:00:00,86.14,88.0,85.955,87.82,907725
2017-12-12 16:00:00,87.86,88.4,87.29,87.86,1087890
2017-12-13 16:00:00,88.5,88.56,87.58,87.6,961672
