,Open,High,Low,Close,Volume
2017-10-25 16:00:00,28.88,29.22,28.41,28.58,6990167
2017-10-26 16:00:00,28.64,29.01,28.495,28.85,5313936
2017-10-27 16:00:00,28.85,29.09,28.76,29.07,4293277
2017-10-30 16:00:00,28.88,29.21,28.81,29.01,4996573
2017-10-31 16:00:00,28.95,29.18,28.84,28.9,4594807
2017-11-01 16:00:00,29.07,29.23,28.89,28.96,3649760
2017-11-02 16:00:00,28.93,29.39,28.76,29.26,4086956
2017-11-03 16:00:00,29.16,29.26,29.05,29.12,3605249
2017-11-06 16:00:00,29.09,29.33,28.99,29.24,2985631
2017-11-07 16:00:00,29.23,29.37,28.42,28.45,4904942
2017-11-08 16:00:00,28.16,28.5,28.15,28.3,6401572
2017-11-09 16:00:00,28.09,28.42,27.79,28.01,6229928
2017-11-10 16:00:00,28.08,28.56,27.65,27.67,6799447
2017-11-13 16:00:00,27.52,28.28,27.3825,28.19,8057981
2017-11-14 16:00:00,28.07,28.62,28.03,28.61,5786926
2017-11-15 16:00:00,28.44,28.61,28.2,28.46,5481894
2017-11-16 16:00:00,28.67,28.88,28.35,28.47,3942409
2017-11-17 16:00:00,28.18,28.54,28.13,28.45,3783161
2017-11-20 16:00:00,28.53,28.68,28.4,28.57,4814315
2017-11-21 16:00:00,28.71,28.71,28.415,28.48,3424059
2017-11-22 16:00:00,28.49,28.675,28.38,28.42,2672856
2017-11-24 13:00:00,28.53,28.55,28.16,28.2,2281089
