,Open,High,Low,Close,Volume
2017-10-25 16:00:00,258.16,260.02,256.929,257.63,332646
2017-10-26 16:00:00,259.08,260.26,257.51,259.65,259229
2017-10-27 16:00:00,259.54,262.9,258.35,262.4,276418
2017-10-30 16:00:00,262.17,263.21,260.25,260.8,297214
2017-10-31 16:00:00,261.19,262.45,260.05,262.43,388939
2017-11-01 16:00:00,262.96,264.065,260.56,262.53,291605
2017-11-02 16:00:00,262.25,263.21,251.24,253.84,751307
2017-11-03 16:00:00,251.98,255.24,251.2,253.98,538295
2017-11-06 16:00:00,252.47,258.665,251.87,253.81,413244
2017-11-07 16:00:00,254.14,256.11,252.65,255.0,396456
2017-11-08 16:00:00,255.72,258.91,255.68,258.79,319557
2017-11-09 16:00:00,258.54,259.34,256.2,256.95,251731
2017-11-10 16:00:00,255.5,258.26,255.305,256.38,266956
2017-11-13 16:00:00,256.59,258.91,255.4,258.63,168634
2017-11-14 16:00:00,257.71,258.9,256.04,256.82,323813
2017-11-15 16:00:00,256.68,259.835,251.92,252.15,352890
2017-11-16 16:00:00,251.91,254.61,251.23,253.94,299105
2017-11-17 16:00:00,253.95,255.13,250.22,250.85,233681
2017-11-20 16:00:00,251.02,251.77,247.66,250.21,283081
2017-11-21 16:00:00,251.05,252.68,250.11,252.11,305876
2017-11-22 16:00:00,251.03,252.575,249.74,249.97,196415
2017-11-24 13:00:00,251.0,252.38,250.09,250.37,81842
