,Open,High,Low,Close,Volume
2017-09-14 16:00:00,177.21,178.63,175.78,178.57,327088
2017-09-15 16:00:00,178.43,180.455,178.43,179.87,385790
2017-09-18 16:00:00,180.01,182.78,180.01,182.61,401485
2017-09-19 16:00:00,182.9,182.9,181.01,182.4,287327
2017-09-20 16:00:00,182.79,183.31,181.89,183.16,293418
2017-09-21 16:00:00,183.38,185.195,183.0,184.18,271367
2017-09-22 16:00:00,184.15,185.07,182.36,184.97,277603
2017-09-25 16:00:00,184.69,187.03,184.62,186.79,186213
2017-09-26 16:00:00,187.01,187.5,185.67,185.79,232810
2017-09-27 16:00:00,186.92,189.86,186.78,188.45,352327
2017-09-28 16:00:00,188.28,189.835,187.5,189.39,146917
2017-09-29 16:00:00,188.71,191.9799,188.26,189.83,176650
2017-10-02 16:00:00,190.02,193.085,188.94,192.6,269790
2017-10-03 16:00:00,192.0,193.725,190.01,192.87,422424
2017-10-04 16:00:00,193.79,195.81,193.185,195.08,365543
2017-10-05 16:00:00,195.34,196.77,194.6,195.22,234492
2017-10-06 16:00:00,195.28,195.8,193.12,194.62,180973
2017-10-09 16:00:00,195.25,196.0,193.54,194.12,289515
2017-10-10 16:00:00,194.91,195.49,193.0,195.22,355039
2017-10-11 16:00:00,195.27,195.66,194.14,194.98,11271
2017-10-12 16:00:00,194.25,195.75,192.78,193.76,391899
2017-10-13 16:00:00,193.79,195.8699,192.49,193.55,364396
2017-10-16 16:00:00,194.16,195.96,194.16,195.3,291799
2017-10-17 16:00:00,195.57,195.76,193.39,193.79,243098
2017-10-18 16:00:00,193.85,196.18,193.735,195.46,171995
2017-10-19 16:00:00,194.13,196.32,193.42,195.72,116010
2017-10-20 16:00:00,195.99,198.305,195.99,197.54,223342
2017-10-23 16:00:00,197.6,198.395,195.41,195.85,287631
2017-10-24 16:00:00,196.7,197.13,194.87,195.59,221122
2017-10-25 16:00:00,195.72,196.81,187.68,189.19,422806
2017-10-26 16:00:00,189.74,191.23,188.91,190.99,306540
2017-10-27 16:00:00,190.35,191.9,189.46,190.68,296195
2017-10-30 16:00:00,188.5,188.5,183.86,185.5,393447
2017-10-31 16:00:00,184.67,187.59,184.25,186.5,517073
2017-11-01 16:00:00,187.85,188.57,185.68,186.11,303284
2017-11-02 16:00:00,185.67,186.98,183.89,185.34,237274
2017-11-03 16:00:00,184.57,185.56,183.455,185.35,384323
2017-11-06 16:00:00,185.33,186.97,184.67,186.06,226784
2017-11-07 16:00:00,186.06,187.79,184.49,185.54,239681
2017-11-08 16:00:00,185.07,186.5,184.18,185.95,238045
2017-11-09 16:00:00,184.42,186.63,184.01,185.11,369251
2017-11-10 16:00:00,185.55,186.58,183.6,184.36,239455
2017-11-13 16:00:00,182.86,183.35,181.3337,182.86,282560
2017-11-14 16:00:00,181.82,183.36,180.42,183.15,467628
2017-11-15 16:00:00,180.92,185.2299,178.87,184.77,353128
2017-11-16 16:00:00,186.0,187.15,185.05,185.49,243759
2017-11-17 16:00:00,184.54,187.57,184.1,186.09,321877
2017-11-20 16:00:00,186.87,188.35,186.15,186.68,203541
2017-11-21 16:00:00,187.88,190.35,187.005,190.33,270181
2017-11-22 16:00:00,190.54,190.945,189.87,189.99,148790
2017-11-24 13:00:00,190.78,190.82,189.09,190.37,85793
2017-11-27 16:00:00,190.35,193.05,190.35,192.68,296867
2017-11-28 16:00:00,193.48,196.83,191.74,196.63,360334
2017-11-29 16:00:00,197.73,200.51,196.94,198.63,340468
2017-11-30 16:00:00,200.43,202.0922,197.795,198.67,328547
2017-12-01 16:00:00,199.3,199.3,190.91,197.85,473249
2017-12-04 16:00:00,199.71,200.795,196.89,197.36,256852
2017-12-05 16:00:00,198.14,198.8,195.5,197.01,255591
2017-12-06 16:00:00,197.13,199.69,196.52,197.99,194718
2017-12-07 16:00:00,197.9,200.07,196.875,198.21,187832
2017-12-08 16:00:00,198.84,200.55,198.11,200.43,245890
2017-12-11 16:00:00,200.44,200.52,197.39,198.0,264364
2017-12-12 16:00:00,196.75,198.8,196.35,196.75,424893
2017-12-13 16:00:00,197.5,198.39,195.64,195.72,300892
