,Open,High,Low,Close,Volume
2017-10-25 16:00:00,79.44,79.69,78.33,78.98,2311198
2017-10-26 16:00:00,79.5,79.94,79.2,79.5,1642770
2017-10-27 16:00:00,79.47,79.99,79.135,79.77,1987626
2017-10-30 16:00:00,79.65,80.43,79.18,79.23,3741342
2017-10-31 16:00:00,77.94,81.5,77.62,80.02,4955367
2017-11-01 16:00:00,80.88,82.34,80.8,81.51,3680458
2017-11-02 16:00:00,81.05,81.34,79.325,79.38,3227141
2017-11-03 16:00:00,79.15,79.24,77.08,78.1,4477267
2017-11-06 16:00:00,78.1,78.64,77.64,78.31,2239793
2017-11-07 16:00:00,78.4,78.98,78.16,78.67,1454311
2017-11-08 16:00:00,78.41,79.21,77.9401,79.05,2281816
2017-11-09 16:00:00,78.72,79.49,77.8,77.86,2957064
2017-11-10 16:00:00,77.9,78.08,77.48,77.92,1380391
2017-11-13 16:00:00,77.7,78.16,77.51,77.94,1393571
2017-11-14 16:00:00,77.49,77.67,76.89,76.89,1844785
2017-11-15 16:00:00,76.47,76.6,75.6,75.87,2029864
2017-11-16 16:00:00,76.14,76.8,76.14,76.44,1824814
2017-11-17 16:00:00,75.99,76.0,75.42,75.64,2965255
2017-11-20 16:00:00,75.86,75.98,75.5,75.69,2934168
2017-11-21 16:00:00,76.09,76.33,75.83,76.3,1802331
2017-11-22 16:00:00,76.33,76.67,76.1795,76.22,995281
2017-11-24 13:00:00,76.37,76.37,75.83,75.92,698922
