,Open,High,Low,Close,Volume
2017-09-14 16:00:00,114.44,114.55,113.7,114.19,3456869
2017-09-15 16:00:00,114.74,114.98,114.11,114.85,5543002
2017-09-18 16:00:00,115.17,115.23,114.68,114.99,2441253
2017-09-19 16:00:00,115.06,115.12,114.36,114.49,2568270
2017-09-20 16:00:00,114.34,114.65,112.735,113.58,4059794
2017-09-21 16:00:00,113.21,113.82,112.54,112.8,3630921
2017-09-22 16:00:00,112.56,112.87,111.81,111.85,3746257
2017-09-25 16:00:00,112.04,112.14,111.42,111.94,3884965
2017-09-26 16:00:00,112.23,112.3,111.73,111.81,2953814
2017-09-27 16:00:00,111.72,111.875,110.34,111.1,3988024
2017-09-28 16:00:00,111.37,112.73,111.19,111.64,11581059
2017-09-29 16:00:00,111.87,112.03,111.21,111.43,5122348
2017-10-02 16:00:00,109.91,110.52,108.96,109.12,8306410
2017-10-03 16:00:00,109.42,109.65,108.89,109.13,6064370
2017-10-04 16:00:00,106.94,110.16,106.19,109.34,9092379
2017-10-05 16:00:00,109.66,110.99,109.55,110.45,5670385
2017-10-06 16:00:00,110.17,110.67,109.92,110.4,3240259
2017-10-09 16:00:00,110.59,110.93,109.79,110.01,1977771
2017-10-10 16:00:00,110.28,110.86,110.28,110.78,3032284
2017-10-11 16:00:00,110.9,111.41,110.77,111.03,253934
2017-10-12 16:00:00,111.51,112.51,111.38,112.45,3287194
2017-10-13 16:00:00,112.73,112.98,112.18,112.62,3090451
2017-10-16 16:00:00,112.93,113.63,112.69,113.57,2675935
2017-10-17 16:00:00,113.22,113.56,111.66,112.19,3825150
2017-10-18 16:00:00,111.95,112.44,111.78,111.95,2590474
2017-10-19 16:00:00,111.62,112.79,111.6,112.67,2673739
2017-10-20 16:00:00,113.01,113.02,111.38,111.61,3772276
2017-10-23 16:00:00,111.64,112.45,111.4,111.69,2263178
2017-10-24 16:00:00,111.84,111.8658,110.28,110.75,3351128
2017-10-25 16:00:00,110.43,110.529,109.18,110.07,3836942
2017-10-26 16:00:00,110.67,111.24,110.41,110.73,2864970
2017-10-27 16:00:00,110.41,110.8475,109.93,110.6,3343218
2017-10-30 16:00:00,110.36,110.37,109.36,109.65,2206123
2017-10-31 16:00:00,110.24,110.765,109.95,110.23,4379361
2017-11-01 16:00:00,109.76,110.68,109.61,110.13,2822423
2017-11-02 16:00:00,109.91,110.18,109.54,110.05,2169838
2017-11-03 16:00:00,110.14,110.65,110.0,110.22,1725671
2017-11-06 16:00:00,109.97,110.0,109.19,109.26,3331780
2017-11-07 16:00:00,109.15,110.58,109.15,110.47,3882026
2017-11-08 16:00:00,110.57,112.04,110.5,112.0,3685289
2017-11-09 16:00:00,111.35,112.44,111.02,111.48,2856901
2017-11-10 16:00:00,111.44,112.975,111.31,112.75,3699459
2017-11-13 16:00:00,112.69,114.19,112.64,114.04,3194459
2017-11-14 16:00:00,113.69,116.19,113.59,115.76,4998865
2017-11-15 16:00:00,115.65,115.93,114.31,115.1,3861487
2017-11-16 16:00:00,115.39,115.835,114.94,115.23,3058092
2017-11-17 16:00:00,114.73,115.14,114.53,114.68,2646372
2017-11-20 16:00:00,114.75,115.85,114.71,114.91,3594344
2017-11-21 16:00:00,114.99,116.33,114.97,116.05,3179259
2017-11-22 16:00:00,115.77,116.0,114.28,115.08,3598467
2017-11-24 13:00:00,115.65,116.3,115.425,115.9,1183004
2017-11-27 16:00:00,116.0,116.4,115.66,115.85,2818867
2017-11-28 16:00:00,116.26,116.83,115.3,116.77,3600399
2017-11-29 16:00:00,116.84,117.38,116.29,116.84,3276286
2017-11-30 16:00:00,116.52,117.21,116.08,116.52,5983960
2017-12-01 16:00:00,116.5,116.85,115.04,116.78,4956550
2017-12-04 16:00:00,117.0,118.2,116.62,117.46,4403025
2017-12-05 16:00:00,117.63,117.94,117.18,117.59,3198612
2017-12-06 16:00:00,117.83,118.91,117.64,118.9,3203561
2017-12-07 16:00:00,118.52,118.64,116.55,116.73,5409520
2017-12-08 16:00:00,116.52,116.6,115.9,116.57,3127499
2017-12-11 16:00:00,116.33,117.435,115.56,117.39,2429359
2017-12-12 16:00:00,117.4,118.37,117.12,117.4,2664632
2017-12-13 16:00:00,117.51,118.21,117.48,117.8,3193861
