,Open,High,Low,Close,Volume
2017-09-14 16:00:00,43.4,43.95,43.315,43.56,1599914
2017-09-15 16:00:00,43.58,43.98,43.3601,43.93,3413086
2017-09-18 16:00:00,43.92,44.24,43.75,44.1,1742235
2017-09-19 16:00:00,44.15,44.4102,43.99,44.2,1762886
2017-09-20 16:00:00,44.43,45.17,44.27,44.56,3011689
2017-09-21 16:00:00,44.9,45.16,44.46,44.49,1632962
2017-09-22 16:00:00,44.09,44.519,43.97,44.25,2072665
2017-09-25 16:00:00,44.18,44.55,43.76,44.53,2187735
2017-09-26 16:00:00,44.77,45.39,44.441,45.24,2312725
2017-09-27 16:00:00,45.41,45.75,44.76,45.53,2654203
2017-09-28 16:00:00,45.5,45.96,45.14,45.73,2595332
2017-09-29 16:00:00,45.61,46.1525,45.525,45.58,2268494
2017-10-02 16:00:00,45.68,45.76,45.14,45.76,2382861
2017-10-03 16:00:00,45.93,46.17,45.32,45.8,2083701
2017-10-04 16:00:00,45.83,46.11,45.29,45.65,2250118
2017-10-05 16:00:00,45.63,46.08,45.33,46.04,1856396
2017-10-06 16:00:00,46.26,46.55,45.9,46.03,3135024
2017-10-09 16:00:00,46.02,46.41,45.7,45.79,1520887
2017-10-10 16:00:00,45.99,45.99,44.68,44.86,4243445
2017-10-11 16:00:00,43.3,44.51,42.51,44.51,8793695
2017-10-12 16:00:00,44.38,45.95,44.38,45.94,4633013
2017-10-13 16:00:00,46.19,46.8,46.07,46.58,2837286
2017-10-16 16:00:00,46.75,47.28,46.62,47.26,3216750
2017-10-17 16:00:00,47.49,48.12,46.83,47.94,4422295
2017-10-18 16:00:00,48.16,48.88,48.01,48.45,3777955
2017-10-19 16:00:00,48.33,48.66,48.15,48.26,2012179
2017-10-20 16:00:00,48.5,48.77,48.27,48.39,2097753
2017-10-23 16:00:00,48.57,48.97,48.17,48.92,2114611
2017-10-24 16:00:00,48.6,48.8221,46.545,46.84,3832643
2017-10-25 16:00:00,46.58,46.73,45.96,46.64,2420123
2017-10-26 16:00:00,46.77,47.75,46.33,47.49,2180719
2017-10-27 16:00:00,47.22,47.49,46.89,47.19,1683445
2017-10-30 16:00:00,47.07,47.48,46.7,46.79,1519469
2017-10-31 16:00:00,47.65,47.9858,46.92,46.97,2179653
2017-11-01 16:00:00,47.23,47.23,46.4,46.78,1515556
2017-11-02 16:00:00,46.78,47.63,46.63,47.58,1241557
2017-11-03 16:00:00,47.48,48.21,47.2,47.91,1780638
2017-11-06 16:00:00,47.5,48.19,47.25,48.06,1477209
2017-11-07 16:00:00,48.11,48.24,47.84,48.04,1564227
2017-11-08 16:00:00,48.15,48.5,47.94,48.47,1632971
2017-11-09 16:00:00,48.22,48.35,46.7201,47.54,1813962
2017-11-10 16:00:00,47.25,48.47,47.1,47.59,1655982
2017-11-13 16:00:00,47.33,47.66,47.1,47.23,1741345
2017-11-14 16:00:00,46.94,47.66,46.91,47.47,1865705
2017-11-15 16:00:00,47.28,48.01,47.15,47.57,1619046
2017-11-16 16:00:00,47.78,48.64,47.51,48.47,1661232
2017-11-17 16:00:00,48.45,48.77,47.86,48.47,1440966
2017-11-20 16:00:00,48.37,48.72,47.78,48.11,1667927
2017-11-21 16:00:00,48.42,48.63,48.2203,48.45,991107
2017-11-22 16:00:00,48.53,49.56,48.48,48.75,2039604
2017-11-24 13:00:00,48.87,49.14,48.42,49.07,936360
2017-11-27 16:00:00,49.03,49.74,48.75,48.95,1450571
2017-11-28 16:00:00,48.96,50.45,48.83,50.4,2256597
2017-11-29 16:00:00,50.49,52.0,50.21,51.24,2967880
2017-11-30 16:00:00,51.24,52.89,50.911,52.39,4328222
2017-12-01 16:00:00,52.17,52.49,50.92,52.18,3225412
2017-12-04 16:00:00,52.58,55.35,52.53,54.88,5335737
2017-12-05 16:00:00,55.09,55.25,53.72,53.89,3234548
2017-12-06 16:00:00,53.55,53.89,52.82,53.43,2618344
2017-12-07 16:00:00,53.45,54.2465,53.22,53.84,2083906
2017-12-08 16:00:00,54.05,54.19,53.6,53.78,1699587
2017-12-11 16:00:00,53.7,54.11,53.47,53.82,1654161
2017-12-12 16:00:00,54.36,54.6467,52.91,52.96,2332482
2017-12-13 16:00:00,53.1,53.46,52.91,53.11,1699598
