,Open,High,Low,Close,Volume
2017-10-25 16:00:00,79.41,79.62,78.55,79.01,1734420
2017-10-26 16:00:00,79.58,79.9067,78.71,78.73,1359617
2017-10-27 16:00:00,78.6,79.63,78.59,79.47,966804
2017-10-30 16:00:00,79.34,79.785,79.13,79.59,1751084
2017-10-31 16:00:00,80.59,80.64,79.28,79.95,2026032
2017-11-01 16:00:00,80.12,80.12,78.995,79.08,1378566
2017-11-02 16:00:00,79.23,79.41,78.63,79.07,1851542
2017-11-03 16:00:00,78.83,80.05,78.83,79.52,1185900
2017-11-06 16:00:00,79.57,79.73,78.83,78.85,927103
2017-11-07 16:00:00,78.97,79.69,78.68,79.4,1647068
2017-11-08 16:00:00,79.29,80.43,79.29,80.2,2393112
2017-11-09 16:00:00,79.98,80.36,79.33,80.34,1377437
2017-11-10 16:00:00,79.92,80.24,79.51,80.06,1232134
2017-11-13 16:00:00,80.18,81.15,80.155,81.1,1096078
2017-11-14 16:00:00,80.97,82.8,80.72,82.64,2575468
2017-11-15 16:00:00,82.88,83.38,81.68,81.84,1554871
2017-11-16 16:00:00,81.85,82.01,81.49,81.75,1384340
2017-11-17 16:00:00,81.47,81.78,80.76,80.89,1574315
2017-11-20 16:00:00,80.84,81.02,80.39,80.43,1342924
2017-11-21 16:00:00,80.52,80.65,80.19,80.22,1464761
2017-11-22 16:00:00,80.22,80.44,79.72,80.15,1157993
2017-11-24 13:00:00,80.45,81.14,80.35,80.55,567613
