,Open,High,Low,Close,Volume
2017-09-14 16:00:00,68.96,69.77,68.88,69.46,1544611
2017-09-15 16:00:00,69.27,69.66,67.99,68.08,3229683
2017-09-18 16:00:00,68.25,69.01,68.09,68.34,2110187
2017-09-19 16:00:00,69.07,69.46,68.125,68.46,1873788
2017-09-20 16:00:00,68.9,69.13,68.529,68.67,1640740
2017-09-21 16:00:00,68.91,69.98,68.36,68.84,2714917
2017-09-22 16:00:00,71.4,74.6,70.33,74.19,8937488
2017-09-25 16:00:00,73.79,75.56,73.27,74.29,3214053
2017-09-26 16:00:00,73.6,74.48,72.88,73.59,3638392
2017-09-27 16:00:00,73.95,75.82,73.95,75.35,2860312
2017-09-28 16:00:00,75.24,75.95,74.84,75.93,1911188
2017-09-29 16:00:00,76.1,76.4,75.55,75.81,1402111
2017-10-02 16:00:00,76.03,76.59,75.52,76.59,1593218
2017-10-03 16:00:00,76.86,77.64,76.21,76.33,1730879
2017-10-04 16:00:00,76.17,76.86,75.83,76.45,1627088
2017-10-05 16:00:00,75.2,76.65,75.09,76.37,2142668
2017-10-06 16:00:00,76.25,76.97,76.25,76.81,1298360
2017-10-09 16:00:00,76.83,77.31,76.04,76.18,1045816
2017-10-10 16:00:00,76.18,76.91,75.91,76.23,1305279
2017-10-11 16:00:00,76.27,76.37,76.04,76.2,48013
2017-10-12 16:00:00,76.24,76.32,75.45,75.7,1519546
2017-10-13 16:00:00,75.66,76.0,75.29,75.44,929439
2017-10-16 16:00:00,75.18,75.55,74.91,75.46,1470031
2017-10-17 16:00:00,75.25,75.765,75.19,75.37,1191691
2017-10-18 16:00:00,75.78,76.08,75.2,75.26,1057691
2017-10-19 16:00:00,74.82,75.07,74.36,74.84,1027351
2017-10-20 16:00:00,75.22,75.42,74.97,75.14,1144094
2017-10-23 16:00:00,75.03,75.5799,74.35,74.39,1096798
2017-10-24 16:00:00,74.56,75.21,74.49,74.78,1355552
2017-10-25 16:00:00,74.47,74.64,73.525,74.17,1487196
2017-10-26 16:00:00,74.26,74.91,73.891,74.86,1319743
2017-10-27 16:00:00,74.64,74.64,73.65,74.36,1128506
2017-10-30 16:00:00,74.16,75.14,74.16,74.95,847122
2017-10-31 16:00:00,75.0,76.04,74.82,75.1,1135762
2017-11-01 16:00:00,75.3,75.505,74.16,74.46,1035302
2017-11-02 16:00:00,74.78,76.88,74.69,75.98,1270781
2017-11-03 16:00:00,75.98,76.14,75.07,75.19,699156
2017-11-06 16:00:00,75.3,75.79,74.86,74.91,720078
2017-11-07 16:00:00,74.73,74.9,72.92,73.42,1600286
2017-11-08 16:00:00,73.11,73.8,72.82,73.44,1357853
2017-11-09 16:00:00,72.96,73.35,71.8,72.18,1453482
2017-11-10 16:00:00,72.0,73.27,71.93,72.68,1336660
2017-11-13 16:00:00,72.66,73.02,72.21,72.35,1337530
2017-11-14 16:00:00,71.73,72.41,70.79,70.94,2539484
2017-11-15 16:00:00,70.46,71.32,69.75,70.72,2152405
2017-11-16 16:00:00,70.81,71.285,70.32,70.55,1643182
2017-11-17 16:00:00,69.08,69.93,68.66,69.45,2627179
2017-11-20 16:00:00,69.55,69.75,69.37,69.62,2879429
2017-11-21 16:00:00,69.67,69.67,68.46,68.75,2362284
2017-11-22 16:00:00,68.68,69.32,67.59,67.99,4742335
2017-11-24 13:00:00,68.24,68.7999,67.75,68.05,1226091
2017-11-27 16:00:00,68.24,68.57,67.68,67.87,1488120
2017-11-28 16:00:00,67.99,68.52,66.63,67.46,3213255
2017-11-29 16:00:00,67.75,69.86,67.625,68.5,3608535
2017-11-30 16:00:00,68.67,69.16,67.94,68.91,1992394
2017-12-01 16:00:00,69.02,69.05,67.285,68.38,1571289
2017-12-04 16:00:00,69.46,70.93,69.09,70.71,2748761
2017-12-05 16:00:00,70.73,70.95,67.7075,67.72,3143692
2017-12-06 16:00:00,67.24,67.37,65.55,66.55,2305896
2017-12-07 16:00:00,66.58,67.12,66.08,66.97,1828629
2017-12-08 16:00:00,67.07,67.6921,66.71,67.48,1635685
2017-12-11 16:00:00,68.01,68.2,67.53,67.97,1107674
2017-12-12 16:00:00,66.86,68.15,66.82,66.86,1379637
2017-12-13 16:00:00,66.91,67.79,66.135,67.47,1614619
