,Open,High,Low,Close,Volume
2017-09-14 16:00:00,84.98,85.82,84.5001,85.4,2410018
2017-09-15 16:00:00,85.78,85.83,84.96,85.07,2249700
2017-09-18 16:00:00,85.08,85.39,84.73,84.85,1269464
2017-09-19 16:00:00,84.9,85.05,84.66,84.77,832947
2017-09-20 16:00:00,84.76,85.31,84.26,84.89,1990252
2017-09-21 16:00:00,84.52,85.39,84.33,84.84,1383445
2017-09-22 16:00:00,84.42,85.99,84.25,85.51,2674002
2017-09-25 16:00:00,85.33,85.58,83.8,84.57,1644456
2017-09-26 16:00:00,84.46,84.54,83.87,84.02,925282
2017-09-27 16:00:00,84.6,85.0742,84.16,84.62,1067184
2017-09-28 16:00:00,84.25,84.97,83.93,84.79,946923
2017-09-29 16:00:00,84.52,86.03,84.4101,85.88,1477010
2017-10-02 16:00:00,85.88,86.75,85.04,85.35,1879726
2017-10-03 16:00:00,85.37,85.73,85.0,85.11,1131488
2017-10-04 16:00:00,85.11,85.62,84.8473,85.5,742591
2017-10-05 16:00:00,85.47,86.135,85.21,85.78,1826940
2017-10-06 16:00:00,85.87,87.44,85.538,87.44,2213752
2017-10-09 16:00:00,87.8,89.519,87.47,88.41,1915884
2017-10-10 16:00:00,88.42,88.7299,87.77,88.09,1569049
2017-10-11 16:00:00,87.83,87.99,87.09,87.13,77114
2017-10-12 16:00:00,92.06,93.4,89.5,91.2,4302166
2017-10-13 16:00:00,91.6,91.9899,90.95,91.04,2027150
2017-10-16 16:00:00,91.06,91.8,90.8501,91.49,1740611
2017-10-17 16:00:00,91.39,92.23,91.17,92.11,2411484
2017-10-18 16:00:00,92.65,92.67,91.57,91.57,1374701
2017-10-19 16:00:00,91.0,91.09,90.12,91.03,1947624
2017-10-20 16:00:00,91.52,91.9,91.09,91.89,1549360
2017-10-23 16:00:00,92.28,92.6,91.44,91.49,789622
2017-10-24 16:00:00,91.4,91.58,91.08,91.41,737202
2017-10-25 16:00:00,91.15,91.4,90.33,90.63,1115016
2017-10-26 16:00:00,91.31,91.38,90.5,90.93,638377
2017-10-27 16:00:00,91.04,92.53,90.27,91.91,968820
2017-10-30 16:00:00,91.67,91.67,90.44,91.18,947046
2017-10-31 16:00:00,91.25,91.89,90.63,91.52,1017224
2017-11-01 16:00:00,91.99,92.53,90.89,91.5,1145780
2017-11-02 16:00:00,91.07,91.445,90.52,90.69,1608127
2017-11-03 16:00:00,90.66,91.73,90.1501,91.45,1317803
2017-11-06 16:00:00,91.16,93.21,91.095,93.02,1495144
2017-11-07 16:00:00,92.96,92.99,91.615,92.53,3181382
2017-11-08 16:00:00,97.0,99.0,95.54,96.75,4181388
2017-11-09 16:00:00,96.6,97.2,94.46,94.63,2218527
2017-11-10 16:00:00,94.59,96.115,94.55,95.94,1290233
2017-11-13 16:00:00,95.9,97.64,95.6401,96.8,1902703
2017-11-14 16:00:00,96.7,96.81,95.29,95.76,1066120
2017-11-15 16:00:00,95.36,96.27,94.56,95.99,1152488
2017-11-16 16:00:00,96.12,97.65,96.0,97.32,1450275
2017-11-17 16:00:00,96.89,97.2,96.49,96.9,1097375
2017-11-20 16:00:00,97.0,98.77,96.8001,97.91,977348
2017-11-21 16:00:00,98.53,99.44,97.9535,99.02,1260705
2017-11-22 16:00:00,98.81,98.8209,97.6,97.79,780345
2017-11-24 13:00:00,98.19,98.5,97.7,97.76,376949
2017-11-27 16:00:00,98.1,98.47,97.5,97.54,1444909
2017-11-28 16:00:00,98.0,98.9877,97.645,98.0,2373023
2017-11-29 16:00:00,98.05,98.1234,95.25,95.52,1539436
2017-11-30 16:00:00,95.87,96.96,95.585,96.14,2632982
2017-12-01 16:00:00,96.1,96.415,93.7911,95.58,1441289
2017-12-04 16:00:00,95.83,95.9,92.57,93.22,1781621
2017-12-05 16:00:00,92.55,94.19,92.025,92.87,1388070
2017-12-06 16:00:00,92.93,94.51,92.53,93.38,1097667
2017-12-07 16:00:00,93.3,94.82,93.3,94.65,1516789
2017-12-08 16:00:00,95.0,96.06,94.52,95.93,1237680
2017-12-11 16:00:00,95.78,96.81,95.465,95.77,1135900
2017-12-12 16:00:00,94.79,95.75,94.5211,94.79,1612496
2017-12-13 16:00:00,94.77,96.0,94.61,94.95,1626653
